Longitude,Latitude,Title
151.0346497,-33.94124104,Eucalyptus sp. 
151.0297942,-33.9368589,Callistemon viminalis 
151.0298926,-33.93687277,Callistemon viminalis 
151.0297979,-33.93700271,Callistemon viminalis 
151.0300619,-33.93703004,Callistemon viminalis 
151.0302799,-33.93691933,Callistemon viminalis 
151.0307286,-33.93710577,Callistemon viminalis 
151.0308365,-33.93711585,Callistemon viminalis 
151.0309581,-33.93713261,Callistemon viminalis 
151.0313298,-33.93703686,Callistemon viminalis 
151.0305254,-33.93694068,Agonis flexuosa 
151.0313014,-33.93716585,Eucalyptus sp. 
151.0320254,-33.93724798,Callistemon viminalis 
151.0393831,-33.93623139,Eucalyptus sp. 
151.0325075,-33.9373033,Tristaniopsis laurina 
151.0325477,-33.93730639,Tristaniopsis laurina 
151.0395929,-33.93655835,Eucalyptus sp. 
151.0396002,-33.93659883,Eucalyptus sp. 
151.0325891,-33.93716905,Tristaniopsis laurina 
151.0396234,-33.93666417,Eucalyptus sp. 
151.0396366,-33.93674595,Eucalyptus sp. 
151.039652,-33.93679247,Eucalyptus sp. 
151.0396724,-33.93711702,Eucalyptus sp. 
151.0396717,-33.93724126,Eucalyptus sp. 
151.0396679,-33.93729839,Eucalyptus sp. 
151.0330052,-33.93735726,Callistemon viminalis 
151.0396628,-33.93732415,Eucalyptus sp. 
151.0330624,-33.93736057,Callistemon viminalis 
151.0396335,-33.93765927,Eucalyptus sp. 
151.0331443,-33.93736669,Tristaniopsis laurina 
151.0396304,-33.93775269,Eucalyptus sp. 
151.0331985,-33.93737458,Tristaniopsis laurina 
151.0332849,-33.93738967,Callistemon viminalis 
151.0333255,-33.93739245,Callistemon viminalis 
151.033375,-33.93740549,Callistemon viminalis 
151.0335768,-33.9374211,Callistemon viminalis 
151.0336812,-33.93743452,Callistemon viminalis 
151.0334635,-33.93726693,Callistemon viminalis 
151.0383513,-33.93503108,Callistemon viminalis 
151.0333448,-33.93725396,Callistemon viminalis 
151.0381466,-33.93499886,Callistemon viminalis 
151.0332445,-33.93724815,Callistemon viminalis 
151.0330772,-33.93722521,Callistemon viminalis 
151.038046,-33.93498032,Callistemon viminalis 
151.0379159,-33.93497067,Callistemon viminalis 
151.037857,-33.93496844,Callistemon viminalis 
151.0340751,-33.93753087,Callistemon viminalis 
151.0372906,-33.93490119,Callistemon viminalis 
151.0340354,-33.93733101,Callistemon viminalis 
151.0372094,-33.93488799,Callistemon viminalis 
151.034302,-33.93736404,Callistemon viminalis 
151.0369945,-33.93475386,Callistemon viminalis 
151.0343721,-33.93752412,Callistemon viminalis 
151.0345899,-33.93739214,Callistemon viminalis 
151.0373145,-33.93466847,Eucalyptus sp. 
151.0345789,-33.93753956,Callistemon viminalis 
151.034879,-33.93743136,Callistemon viminalis 
151.0374732,-33.93478638,Eucalyptus sp. 
151.0377345,-33.93482071,Eucalyptus sp. 
151.0377879,-33.93485407,Eucalyptus sp. 
151.0378234,-33.93484981,Eucalyptus sp. 
151.0379293,-33.93485944,Eucalyptus sp. 
151.0382017,-33.93487651,Eucalyptus sp. 
151.0382747,-33.93487818,Eucalyptus sp. 
151.0382882,-33.93501465,Other species (Exotic & Evergreen) 
151.0379877,-33.93497869,Other species (Exotic & Evergreen) 
151.0381979,-33.93500925,Other species (Exotic & Evergreen) 
151.0386152,-33.93785367,Melaleuca quinquenervia 
151.0384958,-33.93783926,Melaleuca quinquenervia 
151.0384604,-33.93783621,Melaleuca quinquenervia 
151.027502,-33.93382485,Other species (Exotic & Evergreen) 
151.0279214,-33.93385419,Other species (Exotic & Evergreen) 
151.0259482,-33.9367201,Callistemon viminalis 
151.025846,-33.93672424,Callistemon viminalis 
151.0257958,-33.93672841,Callistemon viminalis 
151.0257421,-33.93674127,Callistemon viminalis 
151.0257893,-33.93665174,Callistemon viminalis 
151.0255446,-33.93668578,Eucalyptus sp. 
151.025489,-33.93678383,Callistemon viminalis 
151.0254593,-33.93669953,Eucalyptus sp. 
151.0251823,-33.93682827,Callistemon viminalis 
151.0250937,-33.93683967,Callistemon viminalis 
151.0251494,-33.93674333,Callistemon viminalis 
151.0270462,-33.9342389,Lophostemon confertus 
151.0270395,-33.93435679,Lophostemon confertus 
151.027027,-33.93446059,Lophostemon confertus 
151.0248355,-33.93687563,Callistemon viminalis 
151.0270252,-33.93450804,Lophostemon confertus 
151.027015,-33.93464491,Lophostemon confertus 
151.0268634,-33.93547354,Lophostemon confertus 
151.024574,-33.9369549,Other species (Native & Evergreen) 
151.026863,-33.93562442,Lophostemon confertus 
151.0268415,-33.93590449,Lophostemon confertus 
151.0244619,-33.93700805,Olea europaea 
151.0268456,-33.93597616,Lophostemon confertus 
151.0243429,-33.93697201,Callistemon viminalis 
151.026897,-33.93626315,Lophostemon confertus 
151.0242068,-33.93705097,Callistemon viminalis 
151.027031,-33.93693034,Lophostemon confertus 
151.0241006,-33.93711752,Callistemon viminalis 
151.0239543,-33.93720139,Callistemon viminalis 
151.0239824,-33.93728162,Callistemon viminalis 
151.0272948,-33.93812239,Lophostemon confertus 
151.0241492,-33.93736255,Callistemon viminalis 
151.0242724,-33.93746164,Callistemon viminalis 
151.0241739,-33.93747753,Callistemon viminalis 
151.024325,-33.93769832,Callistemon viminalis 
151.0271026,-33.93921394,Callistemon viminalis 
151.0242256,-33.93771868,Callistemon viminalis 
151.0267341,-33.93926234,Tristaniopsis laurina 
151.0265435,-33.93928453,Tristaniopsis laurina 
151.0261293,-33.93935255,Callistemon viminalis 
151.024261,-33.9377941,Callistemon viminalis 
151.0243652,-33.93784439,Callistemon viminalis 
151.0242755,-33.93796769,Callistemon viminalis 
151.0255967,-33.93943509,Callistemon viminalis 
151.0254089,-33.93947218,Callistemon viminalis 
151.0242802,-33.93799985,Callistemon viminalis 
151.0250743,-33.93949439,Callistemon viminalis 
151.0243771,-33.93796046,Tristaniopsis laurina 
151.0250578,-33.93960967,Callistemon viminalis 
151.0244142,-33.93809143,Tristaniopsis laurina 
151.0250475,-33.93977724,Tristaniopsis laurina 
151.0243016,-33.93813711,Callistemon viminalis 
151.0250194,-33.93989587,Callistemon viminalis 
151.0248222,-33.94002537,Tristaniopsis laurina 
151.0245916,-33.94002315,Callistemon viminalis 
151.0243824,-33.93999832,Callistemon viminalis 
151.0241106,-33.94000425,Callistemon viminalis 
151.0240184,-33.93985846,Callistemon viminalis 
151.024187,-33.93983622,Callistemon viminalis 
151.0244199,-33.93989554,Callistemon viminalis 
151.0241927,-33.93824724,Callistemon viminalis 
151.0246402,-33.93992267,Callistemon viminalis 
151.0240383,-33.93826775,Callistemon viminalis 
151.0247417,-33.93993897,Callistemon viminalis 
151.0238584,-33.93828945,Callistemon viminalis 
151.0248995,-33.93986293,Callistemon viminalis 
151.0249388,-33.93980579,Callistemon viminalis 
151.0249478,-33.93968049,Callistemon viminalis 
151.0236628,-33.93827855,Callistemon viminalis 
151.0249451,-33.93971572,Other species (Exotic & Evergreen) 
151.0249344,-33.93976947,Other species (Exotic & Evergreen) 
151.0237349,-33.93842439,Callistemon viminalis 
151.0243627,-33.93841962,Callistemon viminalis 
151.0243899,-33.93853593,Callistemon viminalis 
151.0249573,-33.93964073,Eucalyptus sp. 
151.0244947,-33.93853384,Callistemon viminalis 
151.0249813,-33.93948172,Callistemon viminalis 
151.0248217,-33.93935779,Callistemon viminalis 
151.0247141,-33.93935635,Callistemon viminalis 
151.0244639,-33.9383683,Callistemon viminalis 
151.0245366,-33.9393174,Other species (Exotic & Evergreen) 
151.0244373,-33.93930665,Other species (Exotic & Evergreen) 
151.0245241,-33.93867257,Callistemon viminalis 
151.0243837,-33.93929331,Other species (Exotic & Evergreen) 
151.024249,-33.93928292,Other species (Exotic & Evergreen) 
151.0244152,-33.93865894,Tristaniopsis laurina 
151.0241484,-33.93927254,Other species (Exotic & Evergreen) 
151.0240414,-33.93925695,Callistemon viminalis 
151.0244531,-33.93894751,Callistemon viminalis 
151.0236984,-33.93921412,Callistemon viminalis 
151.0244527,-33.93907399,Callistemon viminalis 
151.0235522,-33.93919938,Callistemon viminalis 
151.023262,-33.93934378,Callistemon viminalis 
151.024555,-33.93908094,Callistemon viminalis 
151.0232656,-33.93939903,Callistemon viminalis 
151.0232526,-33.93961336,Callistemon viminalis 
151.0246462,-33.93919692,Callistemon viminalis 
151.0232537,-33.93968903,Callistemon viminalis 
151.0232184,-33.93988614,Callistemon viminalis 
151.0232052,-33.94004358,Callistemon viminalis 
151.0231797,-33.94019378,Callistemon viminalis 
151.0231726,-33.94047527,Callistemon viminalis 
151.0249169,-33.93922979,Callistemon viminalis 
151.0229839,-33.93912685,Callistemon viminalis 
151.0225821,-33.93907362,Callistemon viminalis 
151.0223818,-33.93905507,Callistemon viminalis 
151.0253131,-33.93928629,Callistemon viminalis 
151.0215286,-33.93895614,Callistemon viminalis 
151.021272,-33.93891387,Callistemon viminalis 
151.0255606,-33.9392897,Callistemon viminalis 
151.0208615,-33.93885972,Callistemon viminalis 
151.0257186,-33.93926442,Syzygium luehmannii 
151.0206961,-33.93883672,Callistemon viminalis 
151.0259026,-33.93924439,Syzygium luehmannii 
151.0260412,-33.93922444,Syzygium luehmannii 
151.0205566,-33.93882893,Callistemon viminalis 
151.0262582,-33.93919523,Syzygium luehmannii 
151.0203978,-33.93881786,Callistemon viminalis 
151.0265689,-33.93914864,Callistemon viminalis 
151.0266813,-33.93913556,Callistemon viminalis 
151.0199103,-33.93875592,Callistemon viminalis 
151.0190771,-33.93852582,Casuarina cunninghamiana 
151.0189937,-33.93855696,Other species (Exotic & Evergreen) 
151.0192762,-33.93854382,Melaleuca quinquenervia 
151.0251854,-33.93927071,Syzygium luehmannii 
151.0251426,-33.93926559,Syzygium luehmannii 
151.0193542,-33.93855215,Melaleuca armillaris 
151.0243132,-33.93916199,Tristaniopsis laurina 
151.0194278,-33.93855048,Melaleuca armillaris 
151.0240166,-33.93912133,Tristaniopsis laurina 
151.0194816,-33.93854769,Melaleuca armillaris 
151.0195326,-33.93855494,Melaleuca armillaris 
151.0195766,-33.93856013,Melaleuca armillaris 
151.0196287,-33.93856235,Melaleuca armillaris 
151.0238466,-33.93909582,Callistemon viminalis 
151.0196744,-33.93857366,Melaleuca armillaris 
151.023882,-33.93922593,Callistemon viminalis 
151.0198057,-33.93858663,Melaleuca armillaris 
151.0236412,-33.93906926,Callistemon viminalis 
151.0234974,-33.939055,Callistemon viminalis 
151.0232652,-33.93903007,Callistemon viminalis 
151.0202767,-33.93864384,Callistemon viminalis 
151.0230488,-33.93898863,Callistemon viminalis 
151.022738,-33.93896213,Callistemon viminalis 
151.0208748,-33.93873727,Callistemon viminalis 
151.0212772,-33.93878992,Callistemon viminalis 
151.0226383,-33.93894826,Callistemon viminalis 
151.0214225,-33.93880253,Callistemon viminalis 
151.022546,-33.93894305,Tristaniopsis laurina 
151.0216049,-33.93881926,Callistemon viminalis 
151.0224052,-33.93892312,Tristaniopsis laurina 
151.0217994,-33.93885375,Callistemon viminalis 
151.0221271,-33.93888057,Callistemon viminalis 
151.021963,-33.93886636,Callistemon viminalis 
151.0237973,-33.93728502,Callistemon viminalis 
151.0238464,-33.937377,Callistemon viminalis 
151.0236621,-33.93736693,Jacaranda mimosifolia 
151.0236896,-33.93747267,Callistemon viminalis 
151.0235495,-33.93744629,Olea europaea 
151.0235588,-33.93755441,Callistemon viminalis 
151.0234937,-33.93748563,Eucalyptus sp. 
151.0234905,-33.93759468,Callistemon viminalis 
151.0234007,-33.93752644,Callistemon viminalis 
151.0233179,-33.93769144,Tristaniopsis laurina 
151.0232389,-33.93762286,Callistemon viminalis 
151.0231298,-33.93768852,Callistemon viminalis 
151.0231541,-33.93779015,Tristaniopsis laurina 
151.0227355,-33.93792181,Callistemon viminalis 
151.0230469,-33.93784853,Callistemon viminalis 
151.0226546,-33.93799373,Callistemon viminalis 
151.0229744,-33.93789961,Callistemon viminalis 
151.0226254,-33.93800712,Other species (Exotic & Evergreen) 
151.0229157,-33.93793236,Callistemon viminalis 
151.0228462,-33.9378623,Callistemon viminalis 
151.0225366,-33.93805939,Callistemon viminalis 
151.0229879,-33.93778389,Callistemon viminalis 
151.0224087,-33.93812986,Other species (Exotic & Evergreen) 
151.0226346,-33.93809366,Callistemon viminalis 
151.0225806,-33.93813006,Callistemon viminalis 
151.0222514,-33.93820551,Callistemon viminalis 
151.0223437,-33.9382746,Callistemon viminalis 
151.0220991,-33.93826696,Callistemon viminalis 
151.0219383,-33.93827734,Callistemon viminalis 
151.0220535,-33.93836653,Callistemon viminalis 
151.0218008,-33.93835106,Callistemon viminalis 
151.0217817,-33.93818391,Callistemon viminalis 
151.0216851,-33.93826691,Callistemon viminalis 
151.0216663,-33.93802811,Eucalyptus sp. 
151.0215863,-33.93812829,Callistemon viminalis 
151.0217854,-33.93784826,Eucalyptus sp. 
151.0218636,-33.9377685,Eucalyptus sp. 
151.0213283,-33.93815701,Callistemon viminalis 
151.0219579,-33.93770619,Callistemon viminalis 
151.0220641,-33.93762238,Callistemon viminalis 
151.0212896,-33.93802036,Callistemon viminalis 
151.0222018,-33.93753279,Callistemon viminalis 
151.0215318,-33.93789008,Callistemon viminalis 
151.0224273,-33.93741708,Callistemon viminalis 
151.0226734,-33.93726168,Callistemon viminalis 
151.0216921,-33.93778434,Callistemon viminalis 
151.0217975,-33.93770159,Callistemon viminalis 
151.0229774,-33.9370794,Callistemon viminalis 
151.0219609,-33.93757857,Callistemon viminalis 
151.0230889,-33.93700985,Callistemon viminalis 
151.0235446,-33.93659728,Callistemon viminalis 
151.0221473,-33.93746015,Callistemon viminalis 
151.0231735,-33.93685631,Callistemon viminalis 
151.0224499,-33.93728939,Callistemon viminalis 
151.0225341,-33.93723289,Callistemon viminalis 
151.0233491,-33.93676045,Other species (Exotic & Evergreen) 
151.0223742,-33.93733084,Callistemon viminalis 
151.0225444,-33.93733125,Callistemon viminalis 
151.0228172,-33.93706324,Callistemon viminalis 
151.0225473,-33.9370443,Olea europaea 
151.0226373,-33.93700334,Callistemon viminalis 
151.0225217,-33.9370129,Olea europaea 
151.0225219,-33.93686946,Callistemon viminalis 
151.0224355,-33.9369064,Callistemon viminalis 
151.0223804,-33.93670201,Callistemon viminalis 
151.0221784,-33.93666564,Eucalyptus sp. 
151.0220622,-33.9367524,Eucalyptus sp. 
151.0217217,-33.93694819,Tristaniopsis laurina 
151.0214135,-33.93714162,Tristaniopsis laurina 
151.0211417,-33.93729248,Cupaniopsis anacardioides 
151.0210332,-33.93738507,Cupaniopsis anacardioides 
151.0201832,-33.93786526,Cupaniopsis anacardioides 
151.0203409,-33.93777426,Cupaniopsis anacardioides 
151.0200513,-33.93795597,Tristaniopsis laurina 
151.0229926,-33.93619208,Other species (Exotic & Evergreen) 
151.0232636,-33.93604616,Cupaniopsis anacardioides 
151.0233838,-33.93595931,Cupaniopsis anacardioides 
151.0235472,-33.9358587,Corymbia maculata 
151.024025,-33.9355762,Tristaniopsis laurina 
151.0236268,-33.93581248,Corymbia maculata 
151.0241553,-33.93549831,Tristaniopsis laurina 
151.0241628,-33.93549572,Cupaniopsis anacardioides 
151.0244814,-33.93530859,Tristaniopsis laurina 
151.0245932,-33.93525489,Tristaniopsis laurina 
151.0251066,-33.93493845,Tristaniopsis laurina 
151.0251632,-33.93490484,Tristaniopsis laurina 
151.025561,-33.93467096,Tristaniopsis laurina 
151.0256207,-33.93461889,Tristaniopsis laurina 
151.0257547,-33.93455416,Tristaniopsis laurina 
151.0257552,-33.93454907,Tristaniopsis laurina 
151.026263,-33.93423997,Tristaniopsis laurina 
151.0263056,-33.93421346,Tristaniopsis laurina 
151.0267309,-33.93403682,Eucalyptus sp. 
151.026666,-33.9340611,Eucalyptus sp. 
151.0267639,-33.93424229,Eucalyptus sp. 
151.0268034,-33.9346289,Callistemon viminalis 
151.0268,-33.93475349,Lophostemon confertus 
151.0267397,-33.93519974,Tristaniopsis laurina 
151.0267234,-33.93532885,Lophostemon confertus 
151.0267026,-33.9355217,Tristaniopsis laurina 
151.0266761,-33.93612816,Lophostemon confertus 
151.0268172,-33.93675663,Lophostemon confertus 
151.026628,-33.93657104,Callistemon viminalis 
151.0268985,-33.93702883,Lophostemon confertus 
151.0265006,-33.93665,Callistemon viminalis 
151.0268707,-33.9369008,Lophostemon confertus 
151.0269905,-33.93760224,Lophostemon confertus 
151.0268306,-33.93735737,Callistemon viminalis 
151.0270289,-33.93780169,Tristaniopsis laurina 
151.0266446,-33.93738351,Callistemon viminalis 
151.0269375,-33.9380336,Callistemon viminalis 
151.0266606,-33.93729624,Other species (Native & Deciduous) 
151.0264875,-33.9381002,Callistemon viminalis 
151.0263436,-33.93811096,Jacaranda mimosifolia 
151.0264997,-33.93731435,Callistemon viminalis 
151.0261871,-33.93812357,Callistemon viminalis 
151.0264727,-33.93741672,Callistemon viminalis 
151.0256251,-33.93818404,Callistemon viminalis 
151.0254445,-33.93830827,Callistemon viminalis 
151.0264393,-33.93733032,Callistemon viminalis 
151.0256416,-33.93827786,Callistemon viminalis 
151.0258347,-33.93824001,Callistemon viminalis 
151.0258535,-33.93814101,Callistemon viminalis 
151.0263094,-33.9374541,Callistemon viminalis 
151.0259813,-33.93822589,Callistemon viminalis 
151.0263003,-33.93734395,Callistemon viminalis 
151.0261605,-33.93821817,Callistemon viminalis 
151.0264106,-33.93821368,Callistemon viminalis 
151.0261185,-33.93747301,Callistemon viminalis 
151.026918,-33.93813766,Callistemon viminalis 
151.0261137,-33.93736947,Callistemon viminalis 
