Longitude,Latitude,Title
150.996791,-33.967904,AUQ-O5W-96M-X5F
150.996975,-33.967735,HHD-216-PWA-534
150.998943,-33.966693,26X-9OK-S2P-9GN
150.999083,-33.966709,NB3-WBA-C8N-WX4
150.996949,-33.968055,BZ6-4EV-VMT-3QW
150.99928,-33.966757,DU1-BYO-X6K-FS3
150.996869,-33.968333,E1U-O4G-QGB-EYP
150.996831,-33.968481,HH5-ZB2-6NQ-QEJ
150.996811,-33.968598,KTT-6BT-FP4-EG7
150.999418,-33.966779,6YC-Z6G-A96-FU7
150.996707,-33.968377,KO8-1BM-J25-TRR
150.999296,-33.966631,97H-4YG-H5W-W7W
150.996634,-33.968674,VV5-TB1-WJ4-DZ4
150.996629,-33.968863,KM9-21B-UPO-1PJ
150.996707,-33.969128,9G6-1SR-9PW-16F
150.996668,-33.969249,C81-NGU-PVE-H1U
150.996665,-33.969387,MV3-J22-G1W-WYY
150.998702,-33.966562,GBD-HE1-UAF-F4H
150.996516,-33.969423,6EE-1C4-ZR5-M5O
151.00381,-33.953798,EAO-4H7-UY4-4X8
151.003798,-33.953794,TS5-A5H-VYK-Q4M
151.003787,-33.953795,BVD-GY5-APJ-7Z3
150.996636,-33.969527,2TA-GQM-U88-FCX
151.003782,-33.953805,E93-BTA-WRT-19O
151.003768,-33.953802,KXJ-D23-D3P-E3V
150.996613,-33.969638,BOF-KFN-OYE-RX3
151.003764,-33.953797,MZU-1X5-BVV-UH2
151.003758,-33.9538,W6P-X98-AG6-OE8
150.996467,-33.969619,MMZ-7BA-94Z-2PT
151.00375,-33.953807,U22-S3U-1D3-9QN
150.998302,-33.96663,ZRT-Q5A-G4Q-481
150.996437,-33.969822,RMJ-RUQ-WDQ-BR4
151.003743,-33.953805,R97-7Z1-CGS-RUT
150.996417,-33.969958,T7A-PFA-JSS-9YF
150.99824,-33.966889,DWD-FPN-EA8-BDF
151.003719,-33.953811,V1H-ZOQ-DSP-QS6
151.003727,-33.953798,U1Y-RRR-UPA-UWD
150.99656,-33.969896,WC2-9GW-MP9-DCE
150.998234,-33.967002,929-DGC-92W-AUQ
150.998199,-33.967161,1Z8-FJF-88R-71J
151.003737,-33.953801,BQM-QEK-D5Z-U49
151.003654,-33.953822,SXF-MHR-9FV-BJA
150.99655,-33.970057,KWZ-U9Y-NOH-V6M
151.003676,-33.953816,ZRA-4JP-3ZM-O5H
151.003694,-33.95382,1QQ-9CO-8SB-CYF
151.003705,-33.95381,OEV-5NK-J4P-2FG
150.996548,-33.970135,QJC-HXG-FCX-3G2
151.003603,-33.953829,GXW-9WC-SWA-GWG
151.003639,-33.953825,2ZG-2T7-AJC-4UA
151.003625,-33.953833,GVC-739-RAJ-4DY
151.003614,-33.953824,737-S73-71Q-PZ6
150.996495,-33.970303,D4T-Q1Q-2K3-WKM
150.99696,-33.968815,GDY-16B-P7C-KXZ
151.003578,-33.953836,DCP-W4O-C4A-F6X
150.996365,-33.970235,ZB1-VXT-8DD-TFT
151.003566,-33.953822,9K9-684-4A9-M9X
151.003544,-33.953833,YHH-XAF-VEM-9EX
150.996383,-33.97012,AGC-8QB-H6J-CFA
151.003521,-33.953831,A21-FXD-BZN-ZF9
150.99745,-33.968879,2Y4-NXV-JT1-37V
150.997576,-33.968889,EZP-9WX-724-AV4
151.003507,-33.953829,RKC-HYP-47R-6TM
151.003495,-33.953846,4UK-F6D-UE4-ZE9
150.99628,-33.970577,MXX-X7G-E85-C1G
150.997676,-33.968907,PRY-C9T-EDN-1YW
151.003468,-33.953846,5QF-5J2-JG2-1JR
150.997836,-33.96892,5BH-T6X-GKN-9OM
151.003417,-33.953852,MXY-QK8-KK1-BMV
151.003457,-33.95384,EBQ-HNU-X8V-XZT
150.998,-33.968955,2KQ-WZB-T6B-2EP
151.003454,-33.95385,UET-ZAK-9FT-U6F
151.003444,-33.953839,28K-51E-QJS-W5D
151.00344,-33.95385,DW8-8HU-8BB-67K
150.998098,-33.96896,HQZ-WPZ-1KB-EK4
151.003482,-33.953833,JDG-W3K-NE1-AK8
150.998254,-33.968982,ESV-NRU-JJ5-VAG
151.003428,-33.953843,SFH-6OF-1P7-3GR
150.998422,-33.969002,2FB-DGT-XSG-BEH
151.003255,-33.953869,YDR-VUY-OWJ-75W
151.003301,-33.953867,ZXY-N8M-EH1-26A
151.003273,-33.953864,ZUK-2V6-J4N-QE2
151.003289,-33.953865,3OH-TSR-DHC-3V7
150.998472,-33.969009,QHG-4UE-FAD-J6W
151.003359,-33.953856,ACV-H6J-8G2-MU2
151.003381,-33.953855,REN-39O-D41-JOR
151.00337,-33.953847,N65-1YM-WZV-XX7
151.003405,-33.953848,G2C-NFY-8O2-SBV
151.003404,-33.953859,XMK-FFN-PV3-YPZ
151.003394,-33.953849,PEY-O1F-6CB-FCU
151.00333,-33.953864,5JW-EJH-BMX-TB7
151.003312,-33.953857,MFN-9EO-DVS-9FE
151.003316,-33.953869,VBF-ERA-RPS-MO8
151.003346,-33.953857,AMT-HT4-VE7-QF5
151.003395,-33.95386,GAB-ZSG-PMR-1MT
151.003383,-33.953845,G7V-THE-7GE-124
151.003428,-33.953858,ACQ-BP3-AMG-26K
151.003135,-33.95389,VQF-7NR-N5V-KU8
151.003157,-33.953888,31J-WTJ-BQ9-RXM
151.003179,-33.953885,H1V-D61-DN1-OGA
151.003206,-33.953883,7SS-NEJ-NGJ-JA6
151.003228,-33.95388,3U5-JXD-7X8-KBE
151.003244,-33.953878,34Q-TO2-SSD-UJM
151.003248,-33.95387,642-HO8-RBC-R4O
151.003235,-33.953868,6KR-GCB-SUF-G19
151.003218,-33.953871,QAE-3BN-RBA-5VM
151.003207,-33.95387,JTQ-YHM-XCN-TAN
151.00319,-33.953875,ZQU-F5X-9A8-2CO
151.00318,-33.953872,7WB-PZR-O7O-FUZ
151.003169,-33.953876,AWN-1UO-EVB-OPG
151.003159,-33.953875,DCB-RBZ-429-9EX
151.003166,-33.95387,W7N-AYM-5OC-OOQ
151.003138,-33.953878,NPO-JXN-296-HXQ
151.003149,-33.953877,8ZC-7XA-CPB-OEB
151.003203,-33.953872,FWJ-M5D-K8Z-XE6
150.998683,-33.969061,DS3-F88-6V5-N9R
150.996476,-33.970443,CQ5-ZOY-E1T-3OC
151.003069,-33.953903,R37-UF8-W2H-A1B
150.998709,-33.96912,AKK-MW8-7F3-MED
151.003078,-33.9539,XOK-X82-W2U-QE7
151.003082,-33.953901,B2A-BE3-JFR-3F7
150.998709,-33.969284,V4M-TU3-ZRC-GF2
151.003093,-33.953899,MVX-DTH-OBV-KJ6
150.99868,-33.969375,4ZF-PYQ-B3Y-43V
150.998162,-33.970907,BY7-E5F-ABZ-WM8
151.003102,-33.953897,5JN-VQQ-KBH-UTS
151.003109,-33.953896,JRD-G1J-7D6-GQ5
150.998307,-33.970907,CAE-RR7-D33-OZZ
151.003111,-33.953895,6YR-6CR-668-SNW
150.998005,-33.970966,JKV-NQN-AEG-T9B
150.998645,-33.969617,WOA-H32-S4Q-GNX
151.003117,-33.953893,SV2-DVB-YKK-5X7
151.003123,-33.953893,ABA-UGC-KBS-PP6
150.99824,-33.971006,RHY-C4E-GJH-1Z2
151.003127,-33.95389,V3D-2B7-JAG-AKB
150.998404,-33.971031,DFY-KNK-Y8Z-3XB
150.998619,-33.969726,PWP-4HA-4TT-UJP
150.998602,-33.969823,FDZ-8VK-YE2-CES
150.998481,-33.970938,8OP-VT8-5MB-G58
150.998763,-33.970968,P94-MDO-S9W-KCJ
150.998603,-33.971058,69E-CQU-A8O-VOW
150.99859,-33.969898,4J6-6WC-PSA-PTH
150.998776,-33.971072,O2Y-NB2-A79-A5O
150.999051,-33.971108,NDQ-VNJ-FX2-G8N
151.00311,-33.953893,5X5-EZD-T1U-SJJ
151.003105,-33.953895,5O4-FNJ-M5Z-O2Q
150.998999,-33.971002,5BU-Y56-FRF-H28
150.999219,-33.97113,USN-E8O-AY1-BXT
151.003097,-33.953898,JJG-CFP-VRG-6PM
150.999381,-33.971158,ES1-4GW-GMQ-Z1D
151.003093,-33.953896,F6A-HM2-W31-7CO
150.999526,-33.97118,M9M-4WG-56B-P57
151.003087,-33.953899,PXB-Q5Y-FWG-RHQ
150.999375,-33.971047,EHU-3XE-YJC-KPN
150.999543,-33.971067,S2X-JNY-TU5-J88
151.003074,-33.953901,WH4-AGP-C6R-6WT
150.999717,-33.971085,9AV-DZM-CHC-8T5
151.003066,-33.953903,AKO-EAR-XD7-YGT
150.999708,-33.971207,VQ4-KBW-YO1-FJV
150.999833,-33.971212,VPF-M9N-EVJ-XK8
151.003004,-33.953908,4EJ-MDM-FYC-8WQ
150.999854,-33.971103,HRD-RDN-3TW-XA1
151.003013,-33.953906,GMW-YGQ-Z4D-TOG
150.998146,-33.970003,QJB-7S6-B86-B7M
151.003057,-33.953903,VJ9-WM4-SJN-G4V
151.003036,-33.953904,9TH-94B-53O-KDK
150.998084,-33.969997,TFY-JT6-X6J-CQ5
151.003044,-33.953903,M4A-RXM-A4U-R45
151.003011,-33.953904,2BY-WKC-ZFZ-4AG
150.997943,-33.969981,BR2-4MB-WFJ-JOQ
150.997769,-33.969974,58Z-N3X-9E4-K1A
151.000049,-33.971131,YGM-DK8-CXP-X6S
151.002898,-33.953916,3KV-RHB-YF7-8HW
150.997677,-33.969951,ZR8-3FU-4KV-YPX
151.002894,-33.953921,RW7-GQM-OKM-K7T
151.000321,-33.971282,S43-2EV-XKR-OAO
151.000145,-33.971257,Y5M-G1D-XCM-8FE
150.997508,-33.969921,VGR-VVV-K2G-HMJ
150.999992,-33.971241,CMJ-9D5-TH5-UE1
151.00292,-33.953919,OA9-QDO-HJP-XPX
151.002955,-33.953915,6UN-BY7-9V3-S3J
150.997389,-33.96991,AH9-MZ2-7DA-DD6
151.002977,-33.953903,BU6-F3P-ECO-VF5
150.997278,-33.969902,QZY-EM8-9DU-22O
151.002972,-33.953911,HEC-R5C-CDH-8QN
151.00296,-33.953909,KPP-5XW-PCH-HJK
151.002948,-33.953909,M1U-8NN-DFO-AU6
151.002934,-33.953912,ZJ8-HS2-2TW-D9H
150.997822,-33.970969,ZX1-8JY-BJM-OWB
151.002925,-33.953913,EOV-J2P-2HQ-2FG
150.996948,-33.96985,NRV-P4O-GUW-2G4
151.002915,-33.953914,9H3-5BM-4TQ-KPX
150.997843,-33.97086,9S3-U4Q-4P4-JGP
151.002906,-33.953918,ZVX-CKY-WZ7-QEB
150.997619,-33.970825,94J-ZG3-G58-U5K
150.997536,-33.97082,G55-WJ3-SHD-5XG
150.99747,-33.970912,8DJ-EMT-3GK-Z1B
150.997309,-33.970898,K94-ECH-WJ7-N7S
150.997349,-33.970809,NBM-DDY-JEK-M7V
150.996724,-33.969834,TO6-MEB-CTY-C3F
150.997157,-33.970782,7QE-GD8-79V-F3M
150.997232,-33.970883,WVA-RVV-J45-HXS
150.996738,-33.969718,C45-VRN-4UP-W1X
150.996837,-33.969724,RRB-JZS-2DB-YFN
150.996935,-33.969743,U2K-A3A-4EP-RXW
150.997164,-33.969769,4PB-XVA-7MZ-K38
150.997265,-33.969784,9ME-ORX-AXB-Z4Z
150.997439,-33.969803,E4A-3YH-PJC-28C
150.997567,-33.969826,EWK-TOW-3WT-MZJ
150.995489,-33.968393,MKA-W4E-XK3-C26
150.995535,-33.968463,VF2-OGO-ZQA-Q5A
150.997674,-33.969836,FGD-OK3-SNY-DDG
150.995572,-33.968633,YE9-E2A-UPW-EH5
150.995649,-33.968704,FFF-Y2W-3NO-DXX
150.995665,-33.968734,BHT-CDZ-HEB-Y59
150.995701,-33.968735,JQN-Z14-CAR-7V9
150.995736,-33.968722,GM5-EU5-FSJ-GMA
150.995755,-33.968702,XC3-H2O-JUJ-CQD
150.99571,-33.9687,GF5-KN3-F45-EG3
150.995722,-33.968933,JME-TGH-OYW-7HJ
150.995815,-33.968855,JWX-1KX-65F-R7W
150.99797,-33.969866,A8N-99N-OU7-587
151.002231,-33.957327,7OF-AGF-VYH-7ZX
151.002211,-33.957436,TJ9-GGD-K4E-16C
151.002192,-33.957586,8KT-JYN-HQ7-R7E
151.002146,-33.957785,7HJ-J3R-OFP-1UB
151.002035,-33.957629,8AT-U5Y-3YN-Z75
151.002051,-33.957487,UCC-VM5-D7N-UWO
151.002054,-33.957402,6CQ-8DR-Q5Y-KRD
151.00206,-33.957295,978-FOK-GTD-XTP
151.001993,-33.957894,PZE-UA1-RJT-M9Q
151.002127,-33.957993,FRZ-W3A-4TD-KUS
151.002119,-33.958098,JGG-U69-MGZ-C98
151.002098,-33.958219,8VR-GK8-6CC-B8N
151.002791,-33.953929,RS2-3OF-B6J-OH3
151.002815,-33.953928,XB3-UMX-25Q-RZ5
151.002843,-33.953925,PPA-VZD-Q8E-AHD
151.002862,-33.953924,PP4-S7W-3XE-5TU
151.002854,-33.953919,D1F-OW2-ZGK-AJF
151.002868,-33.953918,R8E-SET-XJT-1HA
151.002878,-33.953916,23G-YJ7-4M5-NC7
151.002887,-33.953917,MDS-YKN-9HJ-63J
151.002837,-33.953921,668-369-4BR-OE1
151.002829,-33.953921,OWA-RD6-BDJ-687
151.002804,-33.953928,G45-JUF-PG3-622
151.00281,-33.953924,GD8-TFA-5E3-N5Z
151.002798,-33.953925,KGP-WBA-9FK-9PZ
151.002785,-33.953927,8VM-O2Y-6Z1-6Q4
151.00269,-33.95394,33Q-PX7-KDD-YNO
151.002701,-33.953939,MUH-OBS-YC7-ROD
151.002731,-33.953938,MDF-6AM-7MK-2GV
151.002748,-33.953935,3VN-QM6-7D5-SYQ
151.002771,-33.953931,3FF-NTV-VDG-UQD
151.002757,-33.953929,ME3-CZA-BGX-E2J
151.002773,-33.953928,BMB-ZMT-3JN-DBT
151.00274,-33.953931,K3A-TJP-CAJ-M8E
151.002722,-33.953934,MCM-U1F-KHW-ZGP
151.002713,-33.953934,RN4-1YG-UWG-3JO
151.002704,-33.953933,1QQ-H5M-P76-5JH
151.002695,-33.953935,DYV-82A-Y9M-HDS
151.002664,-33.953942,OKF-G7Q-NRY-T9P
151.002682,-33.953938,4YX-CZ4-AZQ-H5K
151.002679,-33.953942,UOH-T8V-4BE-F38
151.002673,-33.95394,U8K-DF2-WV2-6GT
151.002671,-33.953944,PGY-6X2-BB3-8PW
151.002665,-33.953947,1ZJ-ZN7-MSF-59Q
151.002536,-33.953961,HGE-MSV-MZJ-O46
151.002582,-33.953954,8D8-1A6-2D1-HQ4
151.002615,-33.953952,A4G-CPG-VHF-DAJ
151.002627,-33.953949,OQJ-7BU-SFT-MKO
151.002638,-33.953946,32V-3C7-5OE-BH3
151.002647,-33.953951,3EN-P64-BUJ-HVC
151.002651,-33.953945,NV1-H8U-XAU-195
151.002606,-33.953946,9QN-UZ2-39X-YVK
151.002597,-33.953949,23S-K9B-H57-M98
151.002577,-33.953951,X7W-GO3-KJU-OP4
151.002573,-33.953953,NHS-UOT-ON1-CXJ
151.002571,-33.953957,RZ7-XMH-4ZC-8AE
151.002562,-33.953957,TCH-Q5F-8RW-JRR
151.002552,-33.953959,POZ-9ME-SK9-8CC
151.002404,-33.953968,SAP-B1Z-QAD-EYR
151.002401,-33.953978,5O1-W95-R58-PGD
151.002447,-33.953975,RBC-B7Q-8ZY-T19
151.002473,-33.953972,QO9-82G-ZQQ-MFP
151.002494,-33.953972,1BS-PXY-5S4-ZNT
151.002519,-33.953963,3PG-Q6P-9EY-B8G
151.00243,-33.953966,WVV-FQT-YOJ-P7X
151.002458,-33.953963,GWW-TG9-D1F-C3P
151.002489,-33.953961,N4Z-EX7-EVS-V19
151.002271,-33.953983,JJY-6S1-D6S-W8E
151.002288,-33.953981,KUR-CEU-MTW-EN8
151.002268,-33.953998,26G-8S3-UW1-5OD
151.002295,-33.953992,UN8-3EQ-NBP-FO6
151.002318,-33.953992,5AU-YRE-Y5F-AYT
151.002361,-33.953987,P5X-96W-8G6-NV6
151.002378,-33.953977,DRC-PPB-YB4-7PQ
151.002345,-33.953983,O4W-6SX-YDC-3H4
151.002331,-33.953982,7CF-YV9-4Y5-E27
151.002315,-33.953981,8U3-W3M-KZB-273
150.997316,-33.968979,YNA-EO5-H3Z-BU8
150.997447,-33.968988,24M-P6M-7KE-Y7Q
150.997558,-33.969008,VU9-BRX-1TA-RAS
150.997717,-33.969027,AEQ-8YC-OYD-WXG
150.997817,-33.969038,SE8-C6K-CSK-H51
150.997933,-33.969051,H37-BVU-7H2-7BO
150.998084,-33.969067,92E-TSW-62Q-SVA
150.998229,-33.969092,J29-U48-UDV-5YJ
150.998344,-33.969109,2MH-G5G-HGC-OH2
150.99845,-33.969118,TX6-65F-8WC-XRM
150.998475,-33.969123,DAY-WG4-SPC-5HX
150.99852,-33.96913,MQO-387-WRY-58A
151.002058,-33.958457,9KJ-7XE-FH9-RBM
151.002032,-33.958538,PJF-R9Q-FD6-G2R
151.002029,-33.958674,716-U3Q-1BB-T1Q
150.998575,-33.969158,W79-DTK-4W7-DMA
151.002004,-33.958799,XN7-5D4-B4V-PTR
151.001952,-33.958243,165-MRP-68O-HFN
150.998571,-33.969256,HAY-JOQ-4TB-F2W
151.001931,-33.958382,FMR-MFR-JCQ-SQX
151.001918,-33.958505,YTB-TA4-VEK-AMS
150.998552,-33.969379,YKW-MDJ-HBH-DXF
151.001885,-33.958641,F11-QRD-S9X-X57
151.001877,-33.95874,F2C-QX3-H9B-99H
151.001854,-33.958874,5SF-4Y8-ARG-U6E
151.001814,-33.959023,HTT-FSK-TE1-CBF
150.998211,-33.969908,RM1-WPY-3BQ-ONR
151.002011,-33.958913,66A-UZV-KQ2-8YK
150.998089,-33.969885,B6G-GQO-1ZZ-HHO
151.001973,-33.958991,34X-BQG-T4N-132
150.997834,-33.969848,HHQ-P14-4EJ-TPN
151.001958,-33.959069,QC6-2HA-XDW-8KU
151.001929,-33.959181,2JX-T99-T3B-2G5
151.001791,-33.959135,A3E-R4R-PAU-DBD
151.001891,-33.959454,4S3-RGV-BVX-G9T
151.001858,-33.9596,WUN-5U7-USU-VKE
151.001824,-33.959671,J7O-OWO-GMC-MS6
151.001742,-33.959399,RQ6-9A4-BRC-YUO
151.001701,-33.959571,HZ3-JZV-4P7-WS2
151.001692,-33.959678,W46-SJU-BNU-MQF
151.000551,-33.970774,OQ5-9BM-OR3-CZD
151.00181,-33.959805,2GH-51U-NMN-VBD
151.001768,-33.959981,9AN-JZ1-4R2-D4D
151.000998,-33.968516,NNR-1WR-YAJ-CUG
151.001586,-33.960138,GDJ-FEN-WMR-VK5
151.001042,-33.968317,2WJ-7CY-M83-8WJ
151.001574,-33.960258,DB4-TPM-NSK-682
151.002093,-33.954007,Z16-G2R-BSR-GP6
151.002204,-33.954002,APY-AMQ-URS-SOJ
151.001039,-33.968156,NDJ-EVR-BWX-T4C
151.00225,-33.954002,AB7-WAZ-M96-288
151.002225,-33.954,NOH-X7S-NKW-JTR
151.002184,-33.954,FK9-7RT-RVF-F3K
151.001149,-33.967867,CS8-NEV-UFG-HC3
151.001679,-33.960394,TC9-4F7-KM9-89E
151.002171,-33.954002,WDE-AHK-3BU-3UP
151.002141,-33.954003,RUD-W26-1B8-BYX
151.001677,-33.960513,BZZ-TWP-G8M-J79
151.002111,-33.954006,E2W-WZ1-DYM-GQ3
151.002124,-33.953999,SSA-9Y5-SH6-RR2
151.001633,-33.960649,XWQ-AN2-JZ6-28Z
151.002148,-33.954012,BKK-JFH-BNC-E8Y
151.001596,-33.960815,Y3H-T17-O1B-O1B
151.002158,-33.953997,GB3-KN5-48R-XOF
151.001521,-33.960396,52F-BSH-FG1-UF4
151.001513,-33.960493,CUR-9BM-RYZ-SAH
151.001865,-33.964236,FJ8-7TP-1JZ-8J3
151.001512,-33.960555,R21-DHF-P4D-ESC
151.002084,-33.954011,HBA-BMO-1M3-U23
151.001489,-33.960643,CCB-GBT-ACZ-Q7E
151.002062,-33.954006,SU2-VE1-E4A-RCQ
151.001891,-33.964086,6PK-JKQ-TEN-2YX
151.002076,-33.95401,R36-FC3-B75-AHF
151.002047,-33.954015,HF5-5S5-RU1-JJ5
151.002052,-33.954006,76J-SWB-5CZ-HXQ
151.002034,-33.954008,SO1-8BR-6B2-7B7
151.001584,-33.960882,3FF-K1Y-PZZ-KRK
151.002021,-33.95401,95Q-JKM-2HH-3TB
151.001572,-33.960942,SEX-KUD-O8O-NUS
151.002008,-33.954011,NBR-BRY-KRE-CVU
151.001536,-33.961109,99X-EA6-UDT-SG4
151.002056,-33.963282,2ZA-HPE-JHO-UMJ
151.00201,-33.954023,7HO-8RZ-6XW-MSC
151.001997,-33.954023,XG5-P66-1B9-FH1
151.00137,-33.961197,9C2-E82-PFR-N13
151.002077,-33.963174,H4Q-QXF-PB5-VY2
151.001993,-33.95401,WBW-GBQ-KS8-O5Z
151.001981,-33.954018,N1V-NBZ-59U-M2Q
151.001493,-33.96136,DTM-NXX-MJF-3SP
151.001969,-33.954015,4E4-W3P-W1N-GVF
151.00148,-33.961458,TPM-R8O-2TY-FQB
151.001333,-33.961338,Y5F-3OZ-E4K-88W
151.002141,-33.962848,E7K-NFZ-R67-SN9
151.002166,-33.962708,2NW-WEY-2N2-NN4
151.001299,-33.961591,VHT-4DN-U3F-W46
151.00126,-33.961748,ZZW-YVD-Y7T-893
151.001415,-33.961771,4XP-EA7-EN6-ZHP
151.001205,-33.962026,BSW-GAB-DYJ-GDK
151.001197,-33.962066,ZOW-NOT-DNC-Y2X
151.001182,-33.962158,6OG-OTH-VGF-RM9
151.001159,-33.962221,EPC-F9A-B5O-1X2
151.002302,-33.962021,FDV-M91-7JE-QST
151.00115,-33.962312,OG4-M77-X1A-VJH
151.001308,-33.96222,KDK-75K-TQM-SPW
151.001274,-33.962368,7VK-WAR-ZVB-SM1
151.0012573,-33.96247643,R4W-5NJ-FM5-JNH
151.001237,-33.962574,1PZ-O5T-BG6-N2O
151.001114,-33.962421,T4Y-QV4-PXJ-9TF
151.001097,-33.962587,39D-UGO-RFT-KUT
151.001193,-33.96278,XRC-6K4-65S-9GH
151.001186,-33.962857,842-NGM-1XN-7EG
151.001053,-33.962725,YVN-6XH-CGM-KOC
151.00115,-33.962999,RJR-BYE-SAD-5ZU
151.002358,-33.96178,JFT-ORX-6PT-81C
151.001134,-33.963048,GGC-84R-EEY-GFN
151.001115,-33.96318,1Z3-DE6-2KC-QU4
151.0024,-33.961574,GFC-TOD-FAY-P2Y
151.00101,-33.962947,M7K-T9S-2TX-XVD
151.001088,-33.963308,9X7-89R-EQH-BPY
151.00091,-33.963369,3CN-PRQ-1S6-YDQ
151.002541,-33.960823,UH6-V8V-3Z3-QFV
151.001084,-33.963378,BXG-AKG-48O-BCP
151.00106,-33.963457,OTP-OKG-BYY-KR7
151.00269,-33.960123,HVY-98Q-5JX-3SZ
151.002722,-33.959957,8PM-VTQ-2DQ-PMP
151.002775,-33.959701,4DF-AG7-BBY-4K8
151.00281,-33.959514,BYW-CTP-XD3-ECO
151.002832,-33.959402,QPB-MMQ-7VX-1GN
151.002864,-33.959265,7DC-T2O-895-QC5
151.002896,-33.959074,Q6K-VEX-GMX-TKA
151.002932,-33.958906,ZG3-XUZ-QW6-8XX
151.002959,-33.958769,RGB-AX3-5EO-WAJ
151.002989,-33.958591,Z68-X3U-7GH-BQG
151.010952,-33.95986,2KD-2WA-QOY-4FK
151.010861,-33.959855,BP6-JD4-HJG-ZPH
151.010969,-33.959753,64O-62D-22Y-4X5
151.010811,-33.959731,J63-MDR-86B-7ZJ
151.003037,-33.958336,BPU-QWP-KWO-DQH
151.010677,-33.959706,CCK-UQW-VCK-T6J
151.003062,-33.95822,FWP-O1Q-H2O-QBD
151.010579,-33.959812,4NO-WU6-R53-5WP
151.010431,-33.959805,7O9-X6S-MX7-OZY
151.003099,-33.958025,9CV-CUO-AOJ-9KO
151.010302,-33.959784,CG8-5QA-O6E-P3E
151.010485,-33.959685,YKE-J3T-BG2-ROY
151.010365,-33.95968,3SY-83G-U6R-1VM
151.003191,-33.957498,WBS-95V-D2R-AM9
151.010187,-33.959774,27T-9DH-MON-COD
151.009974,-33.959741,F5D-DD5-VGQ-CZ8
151.009786,-33.95971,FKG-HNO-M4F-G37
151.009575,-33.959683,J8O-SPP-5OD-T61
151.009849,-33.959606,84S-ZGP-SZK-DEK
151.009733,-33.959589,U5T-5SR-WNU-8BX
151.009569,-33.95957,R4C-22D-4EE-6WT
151.009435,-33.959548,BO5-Q1U-Q14-H1D
151.009005,-33.959607,OJG-N8A-6G7-CG1
151.009168,-33.959514,F94-XHX-PGK-M8N
151.009054,-33.959486,XSS-DN5-FYG-UD2
151.005477,-33.953702,49B-V1M-USP-NFK
151.005445,-33.953846,DRX-OXW-GXT-17R
151.008999,-33.959486,WJO-V4E-7B2-6BK
151.008861,-33.95959,XAU-UZB-XKE-685
151.008506,-33.959574,8HW-NBZ-47M-89O
151.008526,-33.959438,NR3-FA6-C99-EZ6
151.008421,-33.959411,5ME-EP9-ZH6-MTF
151.008272,-33.959398,TOM-37O-YRX-OEJ
151.008136,-33.959508,N4R-K1F-GEP-XME
151.00813,-33.959372,EYA-VW7-OHR-88N
151.007985,-33.95949,DS5-TKE-YBO-188
151.007426,-33.959397,G6K-FXR-Y39-H3T
151.00726,-33.959386,UME-PFU-J8O-48Q
151.007107,-33.959368,FE5-14A-U4O-4CG
151.007509,-33.959286,BPB-9QS-35N-K9N
151.006993,-33.959347,NY1-WYQ-KB4-V5P
151.006809,-33.959315,FJJ-6TJ-BK8-CNQ
151.006974,-33.9592,NHC-VMD-N2Q-ENM
151.000161,-33.972086,P4F-TG9-JXJ-13A
151.003268,-33.957941,B2N-H9W-AF5-JDE
151.006517,-33.959275,XVP-ZF1-WDM-KRA
151.006447,-33.959264,C7Z-ZE4-YTV-2Z3
151.003252,-33.958043,CVT-BPF-6NN-F74
151.006335,-33.959251,BX4-ONC-6Y9-3EY
151.006554,-33.959185,H6V-JTO-615-E9K
151.003228,-33.958144,MSD-2DU-2EQ-DAO
151.006471,-33.959168,4VC-WEP-TCM-HDE
151.003217,-33.958255,RFP-C9B-AOF-OCP
151.006387,-33.959162,4TF-KUQ-D1X-23G
151.006239,-33.959124,MYQ-EWF-JR8-7FQ
151.003193,-33.958357,HOQ-PFT-E3X-E22
151.006097,-33.959104,1W1-94P-841-JRV
151.006187,-33.959246,FEO-XG1-A1D-D4R
151.004674,-33.970102,6MF-911-1TE-OF5
150.997126,-33.971341,714-82R-31G-8R7
151.003189,-33.958402,WGS-V7C-9UP-RBB
151.004851,-33.970144,6JZ-976-NJ4-C7F
151.003154,-33.958546,MDV-5HF-JME-DH4
151.005052,-33.970166,AX5-JKD-WGC-TPD
150.997004,-33.971294,D17-Y38-UEU-6D7
151.0052,-33.970195,DAA-T33-PUO-KXK
151.003246,-33.95872,QYY-1V8-3A7-6YO
150.997002,-33.971277,W7R-A1Z-1AU-Z9R
151.003259,-33.958852,8N9-KVX-FJB-KWM
150.996966,-33.971284,3W6-VG2-X8Q-QR7
151.003402,-33.958866,VVX-3NU-B3M-TVX
150.996884,-33.971248,7WH-H88-DRX-QS5
151.006749,-33.970413,1YA-YSX-D1B-94O
151.003086,-33.958965,4EP-PYJ-9Z8-3RF
150.996807,-33.971188,TFD-GNQ-3B3-1MF
151.003041,-33.959112,MAM-SO8-WTN-V3G
150.996724,-33.971176,BEA-FD4-15B-8V1
151.003009,-33.95928,VBM-DXQ-YVS-O3O
151.007959,-33.97059,9JN-A5S-HCT-VH7
151.008827,-33.970699,SUX-HNO-NW2-XD2
151.009198,-33.97075,2JO-115-NSN-8MT
150.996546,-33.971021,KAM-Y5B-8FP-OQD
151.002936,-33.95965,O13-4KZ-MY9-CY7
150.996479,-33.971014,VU5-N3C-NZM-2VE
151.009353,-33.970773,GHW-OPD-YFQ-92T
