Longitude,Latitude,Title
151.012462,-33.94429,Callistemon viminalis
151.012657,-33.944322,Callistemon viminalis
151.013104,-33.944175,Eucalyptus tereticornis
151.011778,-33.943692,Callistemon viminalis
151.011889,-33.943181,Tristaniopsis laurina
151.011769,-33.943135,Tristaniopsis laurina
151.011715,-33.943371,Tristaniopsis laurina
151.01179,-33.943032,Eucalyptus sp.
151.0118,-33.942989,Eucalyptus sp.
151.011864,-33.942702,Tristaniopsis laurina
151.011922,-33.94247,Tristaniopsis laurina
151.011956,-33.942292,Tristaniopsis laurina
151.01198,-33.942176,Tristaniopsis laurina
151.012043,-33.941891,Tristaniopsis laurina
151.012076,-33.941753,Tristaniopsis laurina
151.012092,-33.941637,Tristaniopsis laurina
151.012125,-33.941524,Tristaniopsis laurina
151.012223,-33.941081,Olea europaea
151.012227,-33.941038,Tristaniopsis laurina
151.012246,-33.940988,Other species (Native & Evergreen)
151.012011,-33.940811,Lophostemon confertus
151.011927,-33.940803,Lophostemon confertus
151.011792,-33.940779,Lophostemon confertus
151.011667,-33.940761,Lophostemon confertus
151.011611,-33.940751,Lophostemon confertus
151.011542,-33.940742,Lophostemon confertus
151.011486,-33.940734,Lophostemon confertus
151.011213,-33.940692,Other species (Exotic & Evergreen)
151.010867,-33.940783,Callistemon viminalis
151.010841,-33.940952,Syzygium sp.
151.010825,-33.940999,Syzygium sp.
151.010792,-33.941147,Callistemon viminalis
151.010724,-33.941451,Callistemon viminalis
151.010615,-33.941947,Callistemon viminalis
151.010582,-33.942081,Callistemon viminalis
151.010544,-33.942232,Callistemon viminalis
151.0105,-33.942484,Callistemon viminalis
151.010462,-33.942687,Tristaniopsis laurina
151.010443,-33.94277,Callistemon viminalis
151.010411,-33.942865,Eucalyptus ficifolia (grafted stock)
151.010377,-33.943042,Callistemon viminalis
151.010314,-33.943336,Eucalyptus sp.
151.010282,-33.943457,Eucalyptus ficifolia (grafted stock)
151.010256,-33.943562,Callistemon viminalis
151.010231,-33.943694,Tristaniopsis laurina
151.01195,-33.942916,Callistemon viminalis
151.012051,-33.942461,Eucalyptus sp.
151.012138,-33.942043,Eucalyptus sp.
151.012278,-33.941397,Tristaniopsis laurina
151.012197,-33.941769,Tristaniopsis laurina
151.012172,-33.941919,Tristaniopsis laurina
151.012297,-33.941297,Eucalyptus sp.
151.012311,-33.941247,Callistemon viminalis
151.012339,-33.941132,Tristaniopsis laurina
151.012486,-33.940752,Eucalyptus sp.
151.01272,-33.940791,Lophostemon confertus
151.012757,-33.940799,Callistemon viminalis
151.01303,-33.940837,Lophostemon confertus
151.013215,-33.940868,Lophostemon confertus
151.013404,-33.940896,Lophostemon confertus
151.013825,-33.940872,Lophostemon confertus
151.013991,-33.940805,Jacaranda mimosifolia
151.01398,-33.940841,Syzygium sp.
151.013976,-33.940874,Eleaocarpus reticulatus
151.013962,-33.94092,Callistemon viminalis
151.014089,-33.940996,Lophostemon confertus
151.014238,-33.941025,Lophostemon confertus
151.014372,-33.941042,Lophostemon confertus
151.014359,-33.941176,Lophostemon confertus
151.014196,-33.94116,Other species (Native & Evergreen)
151.014063,-33.941137,Jacaranda mimosifolia
151.01389,-33.941246,Jacaranda mimosifolia
151.013872,-33.941347,Jacaranda mimosifolia
151.013854,-33.941421,Jacaranda mimosifolia
151.013238,-33.941001,Lophostemon confertus
151.013076,-33.940982,Lophostemon confertus
151.013711,-33.942057,Callistemon viminalis
151.013751,-33.94188,Callistemon viminalis
151.013804,-33.94163,Callistemon viminalis
151.013635,-33.941699,Lophostemon confertus
151.01363,-33.941728,Lophostemon confertus
151.013621,-33.941832,Lophostemon confertus
151.013616,-33.941867,Lophostemon confertus
151.01359,-33.941973,Lophostemon confertus
151.013437,-33.942627,Syzygium sp.
151.013343,-33.943066,Lophostemon confertus
151.013334,-33.943104,Lophostemon confertus
151.0132599,-33.94345646,Jacaranda mimosifolia
151.013423,-33.943402,Lophostemon confertus
151.01339,-33.943552,Lophostemon confertus
151.013411,-33.943495,Lophostemon confertus
151.013426,-33.943364,Lophostemon confertus
151.013503,-33.943018,Lophostemon confertus
151.013565,-33.94271,Other species (Exotic & Deciduous)
151.013601,-33.942569,Tristaniopsis laurina
151.014663,-33.944196,Lophostemon confertus
151.014797,-33.944193,Lophostemon confertus
151.014836,-33.944025,Lophostemon confertus
151.014897,-33.943722,Lophostemon confertus
151.01495,-33.94348,Lophostemon confertus
151.014962,-33.943451,Lophostemon confertus
151.014976,-33.943356,Lophostemon confertus
151.014982,-33.943326,Lophostemon confertus
151.015014,-33.943227,Lophostemon confertus
151.01502,-33.94318,Lophostemon confertus
151.015036,-33.943102,Callistemon viminalis
151.015041,-33.94306,Callistemon viminalis
151.015075,-33.942957,Callistemon viminalis
151.015078,-33.942935,Robinia pseudoacacia
151.01508,-33.942912,Callistemon viminalis
151.01501,-33.942637,Lophostemon confertus
151.014969,-33.942779,Lophostemon confertus
151.014947,-33.942884,Lophostemon confertus
151.014942,-33.942939,Lophostemon confertus
151.014916,-33.943011,Lophostemon confertus
151.014859,-33.943301,Cinnamomum camphora
151.01485,-33.943336,Lophostemon confertus
151.014812,-33.943476,Lophostemon confertus
151.014804,-33.943593,Lophostemon confertus
151.014769,-33.94371,Other species (Native & Evergreen)
151.014748,-33.943799,Lophostemon confertus
151.014705,-33.943999,Callistemon viminalis
151.015148,-33.941988,Lophostemon confertus
151.015178,-33.941842,Lophostemon confertus
151.015292,-33.942069,Lophostemon confertus
151.015321,-33.941853,Lophostemon confertus
151.015361,-33.941652,Lophostemon confertus
151.015391,-33.941475,Lophostemon confertus
151.015131,-33.941303,Eucalyptus sp.
151.014861,-33.941254,Lophostemon confertus
151.014697,-33.941233,Lophostemon confertus
151.014558,-33.941072,Lophostemon confertus
151.014881,-33.94112,Lophostemon confertus
151.015143,-33.941161,Lophostemon confertus
151.015471,-33.941128,Eucalyptus sp.
151.015573,-33.94122,Lophostemon confertus
151.01577,-33.941254,Lophostemon confertus
151.015908,-33.941274,Lophostemon confertus
151.016092,-33.941303,Lophostemon confertus
151.016216,-33.94132,Lophostemon confertus
151.016363,-33.941351,Lophostemon confertus
151.01656,-33.941507,Eleaocarpus reticulatus
151.016038,-33.941438,Lophostemon confertus
151.015943,-33.941418,Lophostemon confertus
151.016789,-33.941632,Lophostemon confertus
151.01685,-33.941311,Fraxinus 'Griffithii'
151.016856,-33.941286,Fraxinus 'Griffithii'
151.016866,-33.941251,Fraxinus 'Griffithii'
151.017172,-33.941461,Lophostemon confertus
151.017696,-33.94168,Tristaniopsis laurina
151.017466,-33.941649,Tristaniopsis laurina
151.017642,-33.941529,Lophostemon confertus
151.016795,-33.942214,Other species (Native & Evergreen)
151.016768,-33.942337,Lophostemon confertus
151.016722,-33.942566,Lophostemon confertus
151.016718,-33.942597,Lophostemon confertus
151.016684,-33.94274,Lophostemon confertus
151.016668,-33.942824,Lophostemon confertus
151.016644,-33.942963,Lophostemon confertus
151.016591,-33.943154,Lophostemon confertus
151.016568,-33.943288,Lophostemon confertus
151.016532,-33.943477,Lophostemon confertus
151.016479,-33.943668,Lophostemon confertus
151.016448,-33.943796,Jacaranda mimosifolia
151.01644,-33.943839,Tristaniopsis laurina
151.016291,-33.943867,Liquidambar styraciflua
151.01632,-33.943755,Tristaniopsis laurina
151.016339,-33.943678,Lophostemon confertus
151.016366,-33.943543,Lophostemon confertus
151.016391,-33.943414,Callistemon viminalis
151.016423,-33.943273,Lophostemon confertus
151.016462,-33.94314,Lophostemon confertus
151.016646,-33.94222,Lophostemon confertus
151.016767,-33.941745,Lophostemon confertus
151.016281,-33.943945,Lophostemon confertus
151.016188,-33.944353,Jacaranda mimosifolia
151.016172,-33.94444,Eucalyptus moluccana
151.01613,-33.944613,Other species (Native & Evergreen)
151.018261,-33.942127,Citrus sp.
151.0182615,-33.9421617,Citrus sp.
151.018253,-33.942309,Syzygium luehmannii
151.018244,-33.942417,Callistemon viminalis
151.01821,-33.942739,Callistemon viminalis
151.018155,-33.94339,Callistemon viminalis
151.018083,-33.944094,Syzygium sp.
151.023407,-33.946618,Lophostemon confertus
151.023194,-33.946756,Callistemon viminalis
151.023095,-33.946823,Callistemon viminalis
151.022809,-33.947026,Callistemon viminalis
151.022699,-33.947266,Callistemon viminalis
151.023025,-33.947044,Callistemon viminalis
151.023155,-33.946956,Callistemon viminalis
151.023444,-33.947005,Callistemon viminalis
151.023488,-33.947048,Callistemon viminalis
151.02357,-33.947136,Callistemon viminalis
151.023893,-33.947459,Callistemon viminalis
151.023992,-33.94764,Other species (Native & Evergreen)
151.024083,-33.947617,Callistemon viminalis
151.024064,-33.947494,Callistemon viminalis
151.023657,-33.947087,Callistemon viminalis
151.023548,-33.946969,Other species (Exotic & Evergreen)
151.023507,-33.946707,Callistemon viminalis
151.023556,-33.946665,Callistemon viminalis
151.023676,-33.946595,Eucalyptus sp.
151.023861,-33.946437,Lagerstroemia indica cv.
151.023629,-33.946452,Callistemon viminalis
151.023714,-33.94639,Jacaranda mimosifolia
151.023736,-33.946376,Other species (Exotic & Evergreen)
151.023808,-33.946324,Other species (Native & Deciduous)
151.024056,-33.946145,Callistemon viminalis
151.024146,-33.946077,Callistemon viminalis
151.024684,-33.945701,Callistemon viminalis
151.024885,-33.945572,Callistemon viminalis
151.024827,-33.94525,Callistemon viminalis
151.024239,-33.945186,Callistemon viminalis
151.023878,-33.945259,Callistemon viminalis
151.023859,-33.945473,Callistemon viminalis
151.023794,-33.945626,Callistemon viminalis
151.023678,-33.945722,Callistemon viminalis
151.023623,-33.945584,Callistemon viminalis
151.023752,-33.94551,Callistemon viminalis
151.023767,-33.945264,Callistemon viminalis
151.023602,-33.945116,Callistemon viminalis
151.023277,-33.945076,Callistemon viminalis
151.022723,-33.945142,Callistemon viminalis
151.022713,-33.945257,Callistemon viminalis
151.022696,-33.945502,Callistemon viminalis
151.022676,-33.945653,Callistemon viminalis
151.022625,-33.946217,Callistemon viminalis
151.022609,-33.946357,Callistemon viminalis
151.022595,-33.946528,Callistemon viminalis
151.022571,-33.946854,Callistemon viminalis
151.022978,-33.947935,Lophostemon confertus
151.02311,-33.948134,Jacaranda mimosifolia
151.023156,-33.948204,Jacaranda mimosifolia
151.023466,-33.948699,Lophostemon confertus
151.02355,-33.94882,Callistemon viminalis
151.023552,-33.949133,Callistemon viminalis
151.023401,-33.948868,Lophostemon confertus
151.023366,-33.948813,Lophostemon confertus
151.023265,-33.948666,Callistemon viminalis
151.02319,-33.948549,Lophostemon confertus
151.023125,-33.948438,Lophostemon confertus
151.02305,-33.948328,Callistemon viminalis
151.022961,-33.948185,Callistemon viminalis
151.022729,-33.947833,Callistemon viminalis
151.02266,-33.947711,Callistemon viminalis
151.023785,-33.949197,Callistemon viminalis
151.023856,-33.949302,Callistemon viminalis
151.023905,-33.949381,Lophostemon confertus
151.023954,-33.949455,Lophostemon confertus
151.02425,-33.949803,Eucalyptus sideroxylon
151.02434,-33.9499,Lophostemon confertus
151.024439,-33.949991,Callistemon viminalis
151.024622,-33.950168,Lophostemon confertus
151.024959,-33.950494,Lophostemon confertus
151.025021,-33.950564,Callistemon viminalis
151.025042,-33.950588,Callistemon viminalis
151.025121,-33.950667,Callistemon viminalis
151.025145,-33.950695,Callistemon viminalis
151.025229,-33.950772,Callistemon viminalis
151.025259,-33.950798,Callistemon viminalis
151.025324,-33.95085,Callistemon viminalis
151.025354,-33.950876,Eleaocarpus reticulatus
151.0254,-33.950929,Lophostemon confertus
151.025275,-33.951021,Lophostemon confertus
151.025128,-33.950879,Lophostemon confertus
151.025035,-33.950779,Callistemon viminalis
151.024968,-33.950708,Lophostemon confertus
151.024952,-33.950686,Lophostemon confertus
151.024929,-33.950663,Lophostemon confertus
151.024534,-33.950282,Callistemon viminalis
151.024421,-33.950178,Callistemon viminalis
151.024401,-33.950154,Callistemon viminalis
151.024157,-33.949915,Lophostemon confertus
151.023913,-33.949669,Callistemon viminalis
151.025655,-33.951204,Callistemon viminalis
151.025721,-33.951267,Lophostemon confertus
151.025758,-33.951311,Lophostemon confertus
151.025841,-33.95138,Jacaranda mimosifolia
151.025861,-33.951402,Jacaranda mimosifolia
151.026603,-33.951465,Callistemon viminalis
151.026032,-33.95175,Lophostemon confertus
151.02598,-33.951716,Lophostemon confertus
151.025881,-33.951617,Callistemon viminalis
151.025767,-33.951515,Lagerstroemia indica cv.
151.025683,-33.95143,Lophostemon confertus
151.025582,-33.951323,Eucalyptus sp.
151.026704,-33.951397,Callistemon viminalis
151.026766,-33.951343,Jacaranda mimosifolia
151.026796,-33.951327,Jacaranda mimosifolia
151.026919,-33.951241,Callistemon viminalis
151.026985,-33.951198,Callistemon viminalis
151.027089,-33.951128,Other species (Exotic & Deciduous)
151.02712,-33.951105,Callistemon viminalis
151.027196,-33.951043,Callistemon viminalis
151.027425,-33.950882,Callistemon viminalis
151.027515,-33.950832,Lophostemon confertus
151.027847,-33.950585,Callistemon viminalis
151.027748,-33.950345,Lophostemon confertus
151.027816,-33.950217,Jacaranda mimosifolia
151.027133,-33.95004,Callistemon viminalis
151.027008,-33.950125,Callistemon viminalis
151.026905,-33.9502,Lophostemon confertus
151.02679,-33.950273,Lophostemon confertus
151.026726,-33.950319,Lophostemon confertus
151.026451,-33.950519,Eucalyptus sp.
151.026308,-33.950615,Callistemon viminalis
151.025765,-33.950993,Callistemon viminalis
151.025612,-33.950945,Lophostemon confertus
151.02573,-33.950863,Lophostemon confertus
151.026078,-33.950632,Callistemon viminalis
151.026219,-33.950529,Callistemon viminalis
151.02635,-33.950433,Callistemon viminalis
151.026476,-33.950338,Callistemon viminalis
151.026735,-33.950155,Callistemon viminalis
151.027022,-33.949955,Callistemon viminalis
151.028141,-33.950536,Callistemon viminalis
151.027913,-33.95069,Other species (Native & Evergreen)
151.027797,-33.950776,Callistemon viminalis
151.0276754,-33.95085554,Callistemon viminalis
151.027413,-33.951047,Callistemon viminalis
151.026591,-33.951631,Callistemon viminalis
151.0222627,-33.92062036,Callistemon viminalis
151.0168406,-33.924452,Callistemon viminalis
151.0196389,-33.93297295,Lophostemon confertus
151.0195,-33.9382698,Cupaniopsis anacardioides
151.0040411,-33.94300448,Tristaniopsis laurina
151.0287993,-33.95008181,Callistemon viminalis
151.0262894,-33.94929751,Livistona australis
151.0262679,-33.94931364,Livistona australis
151.0262485,-33.9493281,Livistona australis
150.9768878,-33.94180456,Callistemon viminalis
150.9789035,-33.94113256,Callistemon viminalis
151.0045937,-33.96378867,Tristaniopsis laurina
151.0038779,-33.94574971,Callistemon viminalis
151.0204529,-33.96693197,Jacaranda mimosifolia
150.9883593,-33.95823839,Angophora floribunda
150.9897584,-33.95702061,Angophora floribunda
150.9897671,-33.95701477,Angophora floribunda
150.9872894,-33.93888286,Callistemon viminalis
150.9840761,-33.89354133,Corymbia citriodora
150.9758256,-33.93704367,Callistemon viminalis
151.1230823,-33.91769639,Callistemon viminalis
151.0267179,-33.94558283,Eucalyptus microcorys
151.0266615,-33.94563289,Eucalyptus microcorys
151.0269159,-33.94563676,Corymbia maculata
151.0283192,-33.94539258,Eucalyptus microcorys
151.0211255,-33.93889065,Callistemon viminalis
150.9970392,-33.9445209,Eucalyptus moluccana
150.979283,-33.94040325,Tristaniopsis laurina
150.9781364,-33.94048503,Callistemon viminalis
150.975488,-33.94240007,Callistemon viminalis
151.0290769,-33.96459064,Callistemon viminalis
151.0289884,-33.9645467,Callistemon viminalis
151.0032673,-33.96970868,Callistemon viminalis
151.0312817,-33.95073817,Eucalyptus saligna
