Longitude,Latitude,Title,ScientificName,TreeID
150.994859,-33.952951,"137 Marco Avenue, Panania",Syncarpia glomulifera,Y5B-C2P-FN7-Z9Q
151.003514,-33.949624,"89 Horsley Road, Panania",Melia azadarach,2JO-882-A99-PKU
150.994978,-33.953042,"3 Batchelor Avenue, Panania",Callistemon linearis,32B-NBD-C42-XMU
151.0035,-33.949532,"89 Horsley Road, Panania",Callistemon viminalis,U7V-AGQ-8C7-MVZ
150.994933,-33.953096,"3 Batchelor Avenue, Panania",Hymenosporum flavum,OSP-98S-WPR-5KJ
150.994881,-33.953165,"5 Batchelor Avenue, Panania",Hymenosporum flavum,XBN-2AG-65K-QXA
150.994834,-33.953252,"5 Batchelor Avenue, Panania",Hymenosporum flavum,DRE-JR2-A1B-6NC
150.992002,-33.951985,"242 Marco Avenue, Panania",Eucalyptus paniculata,BCO-B4T-23E-WZA
150.994771,-33.95337,"7 Batchelor Avenue, Panania",Callistemon viminalis,T5R-8T8-SZH-XJ4
150.994683,-33.953574,"9 Batchelor Avenue, Panania",Hymenosporum flavum,W3F-1W1-SKQ-CDQ
151.004397,-33.949326,"81 Horsley Road, Panania",Tristaniopsis laurina,XG4-4HD-ZGD-EDD
151.003959,-33.949393,"85 Horsley Road, Panania",Eleaocarpus reticulatus,ZSY-33W-APJ-5JT
150.994656,-33.953695,"9 Batchelor Avenue, Panania",Eucalyptus sp.,BNS-SDS-AP9-6YF
150.99203,-33.952014,"242 Marco Avenue, Panania",Eucalyptus microcorys,FD4-Y9A-AZ3-ANO
151.00367,-33.949406,"87 Horsley Road, Panania",Eleaocarpus reticulatus,KJJ-A4A-V9Y-YSB
150.99215,-33.952171,"242 Marco Avenue, Panania",Eucalyptus sp.,MRH-43A-1MK-HCO
150.992163,-33.952187,"242 Marco Avenue, Panania",Eucalyptus sp.,95F-BBK-DTM-ZAG
150.994761,-33.953092,"2 Batchelor Avenue, Panania",Flindersia australis,73K-8YX-279-GOV
150.994814,-33.953021,"2 Batchelor Avenue, Panania",Flindersia australis,PBB-RGH-328-YOD
150.992182,-33.952209,"242 Marco Avenue, Panania",Eucalyptus sp.,5XK-3H6-4N3-62F
150.992354,-33.9522,"37 Homelea Avenue, Panania",Callistemon viminalis,YXD-BT5-MQY-QDO
150.994895,-33.952859,"137 Marco Avenue, Panania",Syncarpia glomulifera,OJ3-OJ2-XSV-W8C
150.992334,-33.952174,"37 Homelea Avenue, Panania",Corymbia citriodora,EGT-Z69-55J-699
150.995109,-33.952863,"135 Marco Avenue, Panania",Hymenosporum flavum,219-6V4-GMT-BER
150.992273,-33.952103,"35 Homelea Avenue, Panania",Callistemon sp.,7FG-NZT-EG8-U1K
150.992256,-33.952084,"35 Homelea Avenue, Panania",Unident / evergreen / Native,FF1-6M4-654-9RE
150.99223,-33.952062,"35 Homelea Avenue, Panania",Corymbia citriodora,855-RU3-4DO-SHB
150.992209,-33.952071,"35 Homelea Avenue, Panania",Callistemon sp.,2K4-GC7-358-G55
150.992172,-33.951987,"33 Homelea Avenue, Panania",Callistemon viminalis,BE6-VZK-P67-WAX
150.99215,-33.951963,"33 Homelea Avenue, Panania",Callistemon viminalis,AMO-ECD-CWJ-3RJ
150.992061,-33.951841,"31 Homelea Avenue, Panania",Callistemon viminalis,QFG-TNN-QPT-OA3
150.991974,-33.951736,"29 Homelea Avenue, Panania",Callistemon viminalis,STA-4CG-WES-CYW
150.991852,-33.951582,"27 Homelea Avenue, Panania",Tristaniopsis laurina,BH2-STV-2VR-G9V
150.991801,-33.951525,"25 Homelea Avenue, Panania",Callistemon viminalis,T65-7K2-ROT-7TV
150.991717,-33.951432,"23 Homelea Avenue, Panania",Callistemon viminalis,JZR-54G-6F5-ER5
150.994653,-33.953878,"9 Batchelor Avenue, Panania",Hymenosporum flavum,J4X-HGN-P7S-WG9
150.991676,-33.951378,"23 Homelea Avenue, Panania",Callistemon viminalis,11A-FO7-D19-N4U
150.994645,-33.953966,"9 Batchelor Avenue, Panania",Acacia sp. (Native & Evergreen),EVJ-1CQ-52Q-6T7
150.991667,-33.951365,"23 Homelea Avenue, Panania",Callistemon viminalis,HQF-PBR-3OD-FXS
150.994678,-33.954049,"9 Batchelor Avenue, Panania",Callistemon viminalis,6Z9-PZQ-6U1-1K6
150.991635,-33.951322,"23 Homelea Avenue, Panania",Callistemon viminalis,P7A-6RO-RNP-6MM
150.99456,-33.954137,"10 Batchelor Avenue, Panania",Syncarpia glomulifera,JSY-EAM-P7M-4S1
150.994527,-33.954008,"8 Batchelor Avenue, Panania",Callistemon viminalis,79G-FJ9-K46-293
151.004115,-33.951563,"16 Leeton Crescent, Panania",Callistemon viminalis,HJM-KEX-EBY-3NT
151.004299,-33.95142,"14 Leeton Crescent, Panania",Tristaniopsis laurina,CDA-9BU-F6E-28V
150.994362,-33.95391,"8 Batchelor Avenue, Panania",Melaleuca linariifolia,ZVN-4QK-B6C-YRQ
150.991614,-33.951283,"23 Homelea Avenue, Panania",Callistemon viminalis,KH4-119-QHF-Q6P
150.994148,-33.953888,"3 Truscott Street, Panania",Melaleuca linariifolia,SKR-GO3-QQG-F2N
150.994073,-33.953881,"3 Truscott Street, Panania",Melaleuca linariifolia,QWK-D6N-C1N-HH3
151.004257,-33.951639,"6 Leeton Crescent, Panania",Callistemon viminalis,8ER-KO1-1QE-JT1
150.993931,-33.953872,"3 Truscott Street, Panania",Melaleuca linariifolia,U6O-EGQ-6YA-6SK
150.993735,-33.95386,"5 Truscott Street, Panania",Melaleuca linariifolia,ARE-9X7-R7S-XSJ
151.003896,-33.951474,"24 Wyalong Street, Panania",Prunus sp.,JH6-A8T-FQQ-HBG
150.991614,-33.951173,"23 Homelea Avenue, Panania",Callistemon sp.,6V5-F88-ORW-R2P
150.99352,-33.953864,"7 Truscott Street, Panania",Melaleuca linariifolia,24W-9PA-X8H-JDK
151.003866,-33.951531,"24 Wyalong Street, Panania",Prunus sp.,GPN-M5X-JY3-GAJ
150.993398,-33.953874,"9 Truscott Street, Panania",Unident / evergreen / Native,991-KR8-HZG-PRW
151.003856,-33.951544,"24 Wyalong Street, Panania",Prunus sp.,WP1-QXS-UT3-FNH
150.991694,-33.95112,"23 Homelea Avenue, Panania",Callistemon viminalis,YSE-6RD-47M-FNH
151.003814,-33.951576,"24 Wyalong Street, Panania",Prunus sp.,WCF-9DT-36V-VE4
150.991751,-33.951084,"23 Homelea Avenue, Panania",Callistemon viminalis,QFF-YS5-WMW-GTF
150.993361,-33.953881,"9 Truscott Street, Panania",Melaleuca linariifolia,ZCY-8CV-RKP-AFF
151.003794,-33.951587,"24 Wyalong Street, Panania",Prunus sp.,DBJ-THP-GF9-1CB
150.993197,-33.953914,"11 Truscott Street, Panania",Melaleuca linariifolia,8BH-OFE-KCS-OO2
151.00374,-33.951597,"24 Wyalong Street, Panania",Prunus sp.,FGO-U18-2KG-NA5
150.991869,-33.951016,"21 Homelea Avenue, Panania",Callistemon viminalis,3D9-3NM-4EU-M7K
151.003679,-33.951615,"24 Wyalong Street, Panania",Prunus sp.,77C-XPX-TMD-HT8
150.993086,-33.953936,"11 Truscott Street, Panania",Melaleuca linariifolia,AXH-7TJ-KBP-FFF
150.992795,-33.954029,"15 Truscott Street, Panania",Melaleuca linariifolia,2VM-3HJ-2N3-SFM
151.003621,-33.951625,"26 Wyalong Street, Panania",Callistemon viminalis,8TW-3M4-88M-3NM
150.992656,-33.954086,"17 Truscott Street, Panania",Melaleuca linariifolia,RXN-N4X-NWE-3SM
150.991992,-33.950955,"19 Homelea Avenue, Panania",Callistemon viminalis,U7J-6T3-6NJ-OPE
151.003714,-33.9517,"15 Wyalong Street, Panania",Callistemon viminalis,UBG-WBG-2OQ-HA5
150.992524,-33.954123,"19 Truscott Street, Panania",Tristaniopsis laurina,2Q8-N6D-OCA-6ET
151.003616,-33.951718,"17 Wyalong Street, Panania",Tristaniopsis laurina,MBY-5UQ-CA6-HZ5
150.992094,-33.950887,"17A Homelea Avenue, Panania",Tristaniopsis laurina,4QX-FEX-YEC-TKU
150.992387,-33.954186,"21 Truscott Street, Panania",Tristaniopsis laurina,MTT-68X-3F9-QMC
151.003425,-33.951767,"19 Wyalong Street, Panania",Tristaniopsis laurina,YQW-S1O-K75-JKE
150.992274,-33.954243,"21 Truscott Street, Panania",Tristaniopsis laurina,9WU-AJF-ZO1-M3N
150.99205,-33.954371,"25 Truscott Street, Panania",Tristaniopsis laurina,5UQ-5TO-Y4A-NEB
150.992174,-33.954295,"23 Truscott Street, Panania",Tristaniopsis laurina,QU2-N36-6S9-BD8
150.99226,-33.950799,"15 Homelea Avenue, Panania",Callistemon viminalis,YP4-ZRF-7TU-RMY
150.991895,-33.954453,"27 Truscott Street, Panania",Tristaniopsis laurina,6NC-OAW-O6V-V3Y
151.003218,-33.951813,"21 Wyalong Street, Panania",Callistemon viminalis,R44-JR3-6Y4-23Y
150.991762,-33.954542,"29 Truscott Street, Panania",Tristaniopsis laurina,RW9-CF6-UM4-9YY
150.991511,-33.954675,"31 Truscott Street, Panania",Tristaniopsis laurina,32Q-JG1-J91-TNQ
151.003269,-33.951703,"30 Wyalong Street, Panania",Callistemon viminalis,TQR-K4R-V21-E8D
151.00308,-33.951943,"21 Wyalong Street, Panania",Callistemon viminalis,A6E-49X-373-GAZ
150.992289,-33.950783,"15 Homelea Avenue, Panania",Callistemon viminalis,CJ3-O4F-Q52-HRB
150.991347,-33.954762,"33 Truscott Street, Panania",Callistemon viminalis,XHX-8R1-MMG-6SU
150.991135,-33.954889,"35 Truscott Street, Panania",Tristaniopsis laurina,2R7-PVC-T1B-3AA
150.991064,-33.954931,"35 Truscott Street, Panania",Tristaniopsis laurina,T77-2XF-M34-9NP
151.003046,-33.952085,"21 Wyalong Street, Panania",Callistemon viminalis,XQC-O75-S3K-X62
150.991244,-33.954707,"12 Truscott Street, Panania",Syncarpia glomulifera,DQN-FQE-566-FZE
151.003026,-33.952254,"22 Marong Street, Panania",Callistemon viminalis,3M1-5BG-JGA-TYM
150.990962,-33.954762,"14 Truscott Street, Panania",Tristaniopsis laurina,77A-1TG-5R5-NUQ
151.003008,-33.952355,"22 Marong Street, Panania",Tristaniopsis laurina,W19-SOH-84R-Q3A
150.992355,-33.950734,"15 Homelea Avenue, Panania",Tristaniopsis laurina,P46-7F3-A9A-7GS
150.990872,-33.955043,"18 Truscott Street, Panania",Syncarpia glomulifera,9CG-CZ7-OGT-5UQ
150.990941,-33.954895,"16 Truscott Street, Panania",Syncarpia glomulifera,862-21J-516-MY5
150.992494,-33.950667,"11 Homelea Avenue, Panania",Callistemon viminalis,CFO-1WZ-4WE-MTA
150.991409,-33.954621,"10 Truscott Street, Panania",Callistemon viminalis,Y2S-QF9-1P8-FEG
150.992552,-33.950625,"11 Homelea Avenue, Panania",Callistemon viminalis,TBC-6ZX-236-AWS
150.992673,-33.950558,"7 Homelea Avenue, Panania",Callistemon viminalis,GT5-EFW-96W-2DS
150.99158,-33.954534,"8 Truscott Street, Panania",Syncarpia glomulifera,YC1-R9G-4HJ-MQE
150.991743,-33.954434,"6 Truscott Street, Panania",Callistemon viminalis,YHN-XR5-GDS-MM5
150.992774,-33.950502,"7 Homelea Avenue, Panania",Callistemon viminalis,QEU-MRU-DTD-WXV
150.991871,-33.954356,"4A Truscott Street, Panania",Melaleuca linariifolia,VTG-KC5-JO6-W9F
150.992003,-33.954277,"2 Truscott Street, Panania",Melaleuca linariifolia,SCO-4UM-61P-C34
150.992113,-33.954213,"2 Truscott Street, Panania",Melaleuca linariifolia,939-Z47-ZZD-NM5
151.003108,-33.952504,"22 Marong Street, Panania",Callistemon viminalis,1AO-FH2-A4N-N2Q
151.003285,-33.952474,"20 Marong Street, Panania",Tristaniopsis laurina,ZKD-WFM-HO9-XAF
150.992205,-33.954158,"2A Truscott Street, Panania",Melaleuca quinquenervia,S44-3G8-DGQ-EHZ
151.003419,-33.952435,"18 Marong Street, Panania",Callistemon viminalis,HQD-HKX-4UN-QF4
150.992307,-33.954111,"8 Fenton Street, Panania",Melaleuca linariifolia,MZA-1KY-H17-NHG
150.992967,-33.950405,"5A Homelea Avenue, Panania",Melaleuca quinquenervia,XSC-9FV-7QX-H12
150.99235,-33.953964,"8 Fenton Street, Panania",Melaleuca linariifolia,789-SO1-2BF-PB6
150.992241,-33.95381,"6 Fenton Street, Panania",Melaleuca linariifolia,69G-PAZ-T16-XPY
151.003637,-33.952394,"16 Marong Street, Panania",Callistemon salignus,JST-CGX-XVR-XES
151.003762,-33.952356,"14 Marong Street, Panania",Tristaniopsis laurina,1SV-UR6-Q5N-GYC
150.992131,-33.953691,"4 Fenton Street, Panania",Acacia sp. (Native & Evergreen),VAW-SXZ-AW3-1RX
150.993046,-33.950354,"3 Homelea Avenue, Panania",Jacaranda mimosifolia,JFF-ENN-45A-3NQ
151.003911,-33.952325,"12A Marong Street, Panania",Tristaniopsis laurina,FYS-8G4-ZY9-2D7
150.992021,-33.953553,"2 Fenton Street, Panania",Melaleuca linariifolia,DZR-8K7-68K-ERZ
150.991844,-33.953525,"2 Fenton Street, Panania",Melaleuca linariifolia,8MX-HFP-CJ7-TK7
151.004083,-33.952289,"10A Marong Street, Panania",Callistemon salignus,T5N-TOS-NBY-FT2
150.991706,-33.953603,"1A Cammarlie Street, Panania",Callistemon viminalis,6GM-WJC-E3R-G2S
150.99159,-33.953668,"1 Cammarlie Street, Panania",Syncarpia glomulifera,9SZ-FV3-9ZD-EEA
150.993088,-33.950337,"3 Homelea Avenue, Panania",Tristaniopsis laurina,64B-UHB-HR2-OOU
151.004361,-33.952244,"8 Marong Street, Panania",Callistemon viminalis,VUZ-D96-986-AN5
150.991436,-33.953751,"3 Cammarlie Street, Panania",Jacaranda mimosifolia,BX2-58W-HJ7-KF5
150.993225,-33.950257,"1 Homelea Avenue, Panania",Callistemon viminalis,7FG-VB4-GYO-765
151.004599,-33.952208,"6 Marong Street, Panania",Tristaniopsis laurina,CUJ-A67-7FN-5NT
150.991321,-33.953813,"5 Cammarlie Street, Panania",Lagerstroemia indica cv.,2V8-WXU-YPP-67E
151.004777,-33.952169,"4 Marong Street, Panania",Callistemon viminalis,7P8-6XB-HHE-3EK
150.99123,-33.95387,"5A Cammarlie Street, Panania",Lagerstroemia indica cv.,81M-3JA-FMO-DEO
151.004932,-33.95217,"2 Marong Street, Panania",Callistemon viminalis,7J1-SC3-HK9-CFF
150.991116,-33.953929,"7 Cammarlie Street, Panania",Callistemon viminalis,T3A-PO7-ZP4-M6B
150.991038,-33.953973,"9 Cammarlie Street, Panania",Hymenosporum flavum,C1U-HCU-DM2-ATE
150.990981,-33.954004,"9 Cammarlie Street, Panania",Hymenosporum flavum,MYK-27E-TOO-HCZ
151.005124,-33.952154,"54 Carson Street, Panania",Callistemon viminalis,KVA-D29-FN4-O9N
151.005221,-33.952238,"56 Carson Street, Panania",Tristaniopsis laurina,PY7-4QZ-6KM-62Q
150.993873,-33.95014,"159A Horsley Road, Panania",Unident / evergreen / Exotic,4VQ-MCV-3A7-P4D
150.990933,-33.954028,"9 Cammarlie Street, Panania",Callistemon viminalis,1E1-BG3-JWT-7Y3
150.990861,-33.954073,"9 Cammarlie Street, Panania",Callistemon viminalis,PHY-4T7-3U4-OYV
151.005138,-33.952243,"1A Marong Street, Panania",Tristaniopsis laurina,Z62-ZVY-O91-7XN
150.99071,-33.954155,"13 Cammarlie Street, Panania",Jacaranda mimosifolia,52R-71A-1TU-NMJ
150.99393,-33.950232,"159 Horsley Road, Panania",Unident / evergreen / Exotic,CSC-FX3-RWA-19K
150.990615,-33.954213,"15 Cammarlie Street, Panania",Melaleuca linariifolia,3ZR-G34-M9A-3JX
151.004932,-33.952284,"1 Marong Street, Panania",Tristaniopsis laurina,MRQ-BPG-6XU-5VY
150.990518,-33.954265,"15 Cammarlie Street, Panania",Melaleuca linariifolia,YD2-KTB-MCM-GHG
150.990413,-33.954328,"17 Cammarlie Street, Panania",Melaleuca linariifolia,G83-OX8-CFN-EPD
150.990283,-33.954431,"19 Cammarlie Street, Panania",Flindersia australis,E81-647-SAP-9OX
150.994025,-33.950535,"1 Sandra Avenue, Panania",Callistemon viminalis,OVB-7YF-PW4-162
151.00461,-33.952311,"5 Marong Street, Panania",Tristaniopsis laurina,621-8O8-93E-7BG
150.990206,-33.954537,"19 Cammarlie Street, Panania",Flindersia australis,EZ2-2CU-JTE-9VX
151.004435,-33.952322,"5A Marong Street, Panania",Melaleuca styphelioides,V9Z-9CY-P86-D1K
150.990134,-33.954777,"21 Cammarlie Street, Panania",Callistemon viminalis,AAX-AAH-CDM-MQ9
150.990116,-33.954903,"23 Cammarlie Street, Panania",Syncarpia glomulifera,5K2-7FJ-BBP-VW2
151.003947,-33.952422,"11 Marong Street, Panania",Tristaniopsis laurina,MQC-KWG-QZ1-J1X
150.990265,-33.955076,"23 Cammarlie Street, Panania",Syncarpia glomulifera,QJX-MPX-P84-5MJ
151.003748,-33.952447,"13 Marong Street, Panania",Callistemon viminalis,8H9-PYT-45T-6HU
150.990451,-33.955101,"10 Childs Street, Panania",Syncarpia glomulifera,368-8EN-47Z-NB8
150.990678,-33.955127,"18 Truscott Street, Panania",Syncarpia glomulifera,46K-PAZ-RNA-GFW
151.003595,-33.952491,"15 Marong Street, Panania",Callistemon viminalis,KK2-4RY-XQE-GE9
150.991165,-33.955187,"35 Truscott Street, Panania",Syncarpia glomulifera,7ZY-RVD-YYO-BKU
151.003424,-33.952534,"17 Marong Street, Panania",Callistemon viminalis,3G3-BMC-3N4-4PH
150.99099,-33.955067,"35 Truscott Street, Panania",Syncarpia glomulifera,ZSC-VYD-3RK-9J9
150.991636,-33.955253,"2 Childs Street, Panania",Syncarpia glomulifera,VQ9-O1T-46G-FUX
151.003104,-33.952599,"21 Marong Street, Panania",Callistemon viminalis,BGT-SBO-D7Z-GSF
150.991449,-33.955226,"4 Childs Street, Panania",Lophostemon confertus,DU1-OGS-T4K-6GM
150.993498,-33.951245,"24 Kerrie Crescent, Panania",Tristaniopsis laurina,XAS-UK3-Y97-VKE
150.991313,-33.955204,"4 Childs Street, Panania",Lophostemon confertus,9OT-GQM-QVE-R2F
150.993405,-33.9513,"24 Kerrie Crescent, Panania",Tristaniopsis laurina,44G-RMW-PXB-1D9
151.002937,-33.952742,"21 Marong Street, Panania",Callistemon viminalis,5GP-ODT-SBE-QN4
151.002906,-33.952899,"21 Marong Street, Panania",Callistemon viminalis,BF2-E3U-CBV-4B3
150.993583,-33.951176,"24 Kerrie Crescent, Panania",Callistemon viminalis,Q7Z-T2X-BZD-9JE
151.002872,-33.953107,"25B Drake Street, Panania",Tristaniopsis laurina,JVQ-69F-S6V-BTR
151.002846,-33.953286,"27 Drake Street, Panania",Tristaniopsis laurina,AGU-PJN-6CS-NNJ
150.993199,-33.951415,"22 Kerrie Crescent, Panania",Callistemon viminalis,DTE-YUO-WRJ-F93
150.993134,-33.951554,"20 Kerrie Crescent, Panania",Palm sp. (Exotic),XF7-6A7-DFM-SKB
150.993036,-33.951621,"18 Kerrie Crescent, Panania",Callistemon viminalis,MUT-Y8N-O8R-25Q
150.992903,-33.951608,"14 Kerrie Crescent, Panania",Callistemon viminalis,1VD-1H2-2J7-6ZS
151.003253,-33.953338,"132 Marco Avenue, Panania",Melaleuca linariifolia,4X2-1XC-8K6-C5J
151.003392,-33.953324,"130 Marco Avenue, Panania",Lophostemon confertus,A1V-2XA-D6E-O89
151.00366,-33.953285,"128 Marco Avenue, Panania",Eucalyptus tereticornis,M7H-6VS-A3D-VVW
151.003802,-33.953272,"126 Marco Avenue, Panania",Tristaniopsis laurina,Z4D-CES-C2P-9A4
151.004167,-33.95323,"122 Marco Avenue, Panania",Tristaniopsis laurina,CPC-JD1-AQA-H6E
151.004408,-33.953202,"120 Marco Avenue, Panania",Lophostemon confertus,19A-H2Z-21N-RRG
151.004612,-33.953177,"118 Marco Avenue, Panania",Lophostemon confertus,CGW-JXB-52M-AUO
151.004761,-33.953167,"116 Marco Avenue, Panania",Lophostemon confertus,8WF-53N-P6X-O9P
151.004918,-33.953135,"114 Marco Avenue, Panania",Lophostemon confertus,51K-UNC-J86-AOY
151.005442,-33.952889,"110 Marco Avenue, Panania",Callistemon viminalis,7RB-RGF-NO7-RTH
151.005441,-33.952635,"60 Carson Street, Panania",Callistemon viminalis,GEH-KGT-E4B-84R
151.005414,-33.952452,"58 Carson Street, Panania",Callistemon viminalis,OEU-64D-YQ4-B5G
151.005383,-33.952314,"56 Carson Street, Panania",Tristaniopsis laurina,1R1-A8V-OPO-O1W
151.005327,-33.952023,"54 Carson Street, Panania",Callistemon viminalis,6M4-MHU-DH1-PYW
151.005309,-33.951889,"52 Carson Street, Panania",Callistemon viminalis,9SX-QHY-BQP-Z7U
151.005248,-33.951576,"48 Carson Street, Panania",Tristaniopsis laurina,PRA-FBT-Y38-NFG
151.005221,-33.951465,"46 Carson Street, Panania",Callistemon viminalis,FQZ-9QE-BQC-O65
151.005196,-33.951317,"44 Carson Street, Panania",Callistemon viminalis,1PV-G21-C3S-RAU
151.005148,-33.951171,"42 Carson Street, Panania",Callistemon viminalis,P5E-FYX-JBD-S38
150.993122,-33.951344,"8 Kerrie Crescent, Panania",Callistemon viminalis,4BM-MH5-TQ9-JVE
150.993237,-33.951273,"6A Kerrie Crescent, Panania",Unident / evergreen / Exotic,K8K-2CA-2DD-T5D
150.99337,-33.951195,"4 Kerrie Crescent, Panania",Callistemon viminalis,RAK-VGP-PFD-E8A
150.993606,-33.951047,"5A Sandra Avenue, Panania",Callistemon viminalis,V1E-YXH-COT-WG2
150.993732,-33.950904,"3 Sandra Avenue, Panania",Callistemon viminalis,R8P-GKP-UHV-7XM
150.993783,-33.951037,"10 Sandra Avenue, Panania",Callistemon viminalis,M9D-ZVF-UQ9-HC8
150.993789,-33.951171,"10B Sandra Avenue, Panania",Tristaniopsis laurina,YJR-4O6-HO9-O8V
150.993819,-33.951316,"12 Sandra Avenue, Panania",Callistemon viminalis,ND2-1ED-4YP-Z68
151.004993,-33.950255,"28 Carson Street, Panania",Callistemon viminalis,NPM-K7Z-8ZF-BQG
150.993846,-33.951387,"12 Sandra Avenue, Panania",Callistemon viminalis,HRB-UN2-B7E-VVR
151.005046,-33.950368,"30 Carson Street, Panania",Callistemon viminalis,ONO-7N2-Y75-ZSO
150.993884,-33.951451,"12 Sandra Avenue, Panania",Callistemon viminalis,Q9B-A7Y-WDJ-TWK
151.005064,-33.9505,"32 Carson Street, Panania",Callistemon viminalis,322-VXT-5Y6-SO3
150.993955,-33.951529,"14 Sandra Avenue, Panania",Callistemon viminalis,8N4-R2M-H41-1UH
150.994044,-33.951606,"16 Sandra Avenue, Panania",Callistemon viminalis,EXM-EV9-6OM-AUA
151.005131,-33.950854,"38 Carson Street, Panania",Casuarina cunninghamiana,Y1V-K86-KWB-P7F
150.994114,-33.951742,"18 Sandra Avenue, Panania",Callistemon viminalis,1NT-1HC-6QO-3QA
150.994133,-33.951851,"20 Sandra Avenue, Panania",Callistemon viminalis,KV4-7Y7-B6F-B2O
150.994156,-33.952022,"22 Sandra Avenue, Panania",Callistemon viminalis,JKE-76E-NSZ-3CB
151.004835,-33.949852,"22 Carson Street, Panania",Eleaocarpus reticulatus,ER5-A33-2K7-X44
151.004796,-33.949739,"22 Carson Street, Panania",Eleaocarpus reticulatus,VP3-E8E-OER-3XW
150.994182,-33.952097,"24 Sandra Avenue, Panania",Tristaniopsis laurina,Z4J-9XD-N1N-N9E
151.004786,-33.949649,"77 Horsley Road, Panania",Eleaocarpus reticulatus,5E9-1GX-HQB-G33
151.004766,-33.949496,"77 Horsley Road, Panania",Eleaocarpus reticulatus,A6Y-9UG-A44-GJU
150.994206,-33.952267,"224 Marco Avenue, Panania",Tristaniopsis laurina,26C-74U-WBD-VWK
150.994072,-33.952203,"19 Sandra Avenue, Panania",Tristaniopsis laurina,DSV-MOG-5RM-D9N
150.994058,-33.952052,"17 Sandra Avenue, Panania",Callistemon viminalis,M8H-7XA-NXQ-MCY
150.99404,-33.951945,"15 Sandra Avenue, Panania",Olea europaea,2E8-V18-MMS-RCA
150.994045,-33.95191,"15 Sandra Avenue, Panania",Olea europaea,EKG-48C-RBB-HXR
150.993969,-33.951743,"13 Sandra Avenue, Panania",Tristaniopsis laurina,JG2-HAW-AC7-WO5
150.993926,-33.951663,"11 Sandra Avenue, Panania",Callistemon viminalis,662-XN5-JPN-AHD
151.003077,-33.949445,"93 Horsley Road, Panania",Jacaranda mimosifolia,TW9-E4O-F2J-3RX
150.993894,-33.951595,"11 Sandra Avenue, Panania",Callistemon viminalis,JAU-S12-RD8-CK3
151.002885,-33.949483,"95 Horsley Road, Panania",Tristaniopsis laurina,WC9-EEF-QBB-XKP
150.993765,-33.951465,"9 Sandra Avenue, Panania",Callistemon viminalis,KWW-EFQ-SZK-GVO
151.002794,-33.949477,"97 Horsley Road, Panania",Pistachia chinensis,C5W-6Y4-PQ6-SWH
150.993699,-33.951367,"7 Sandra Avenue, Panania",Callistemon viminalis,KTM-193-OBS-U22
